tree,n_missing_total,n_missing_1980_on,n_outliers_total
MP02A11_raw,0,0,1
MP02B11_raw,18,0,2
MP03A11_raw,97,0,1
MP03B11_raw,97,0,0
MP04A11_raw,87,0,2
MP04B11_raw,65,0,0
MP07A11_raw,98,0,0
MP07B11_raw,108,0,0
MP08A11_raw,120,0,0
MP08B11_raw,117,0,0
MP08C11_raw,128,0,0
MP09A11_raw,130,0,0
MP09B11_raw,131,0,0
MP11A11_raw,96,0,1
MP11B11_raw,90,0,0
MP12A11_raw,59,0,0
MP12B11_raw,49,0,0
MP13A11_raw,61,0,2
MP13B11_raw,75,0,0
MP14A11_raw,12,0,0
MP14B11_raw,15,0,1
MP15A11_raw,68,0,0
MP15B11_raw,71,0,1
MP16A11_raw,88,0,0
MP16B11_raw,97,0,0
MP17A11_raw,82,0,1
MP17B11_raw,89,0,1
MP18A11_raw,78,0,3
MP18B11_raw,67,0,1
MP19A11_raw,58,0,0
MP19B11_raw,45,0,2
MP20A11_raw,71,0,1
MP20B11_raw,78,0,2
MP21A11_raw,95,0,1
MP21B11_raw,87,0,0
MP22A11_raw,0,0,0
MP22B11_raw,7,0,2
MP23A11_raw,100,0,1
MP23B11_raw,109,0,0
MP24A11_raw,128,0,0
MP24B11_raw,133,0,0
MP25A11_raw,51,0,0
MP25B11_raw,68,0,0
MP26A11_raw,68,0,0
MP26B11_raw,77,0,0
MP27A11_raw,59,0,1
MP27B11_raw,72,0,0
