tree,n_missing_total,n_missing_1980_on,n_outliers_total
CAL01A_raw,28,0,6
CAL01B_raw,55,0,7
CAL02A_raw,325,0,2
CAL03A_raw,290,43,0
CAL03B_raw,269,0,2
CAL06A_raw,342,0,1
CAL08A_raw,350,0,4
CAL08B_raw,344,0,2
CAL09B_raw,348,0,2
CAL10A_raw,323,0,2
CAL10B_raw,338,0,4
CAL12A_raw,368,0,1
CAL12B_raw,318,0,2
CAL13A_raw,255,0,4
CAL13B_raw,213,0,6
CAL14A_raw,354,0,4
CAL14B_raw,342,0,2
CAL14C_raw,338,0,1
CAL16B_raw,344,0,3
CAL17A_raw,141,56,2
CAL17B_raw,0,0,2
CAL18A_raw,356,0,0
CAL18B_raw,341,0,1
CAL19A_raw,138,0,3
CAL19B_raw,156,0,5
CAL19C_raw,208,0,6
CAL20A_raw,7,0,8
CAL20B_raw,14,0,6
CAL21A_raw,295,0,2
CAL21B_raw,376,0,6
CAL22A_raw,368,0,0
CAL23B_raw,375,0,0
CAL24A_raw,92,0,3
CAL25B_raw,239,50,3
CAL26A_raw,343,0,2
CAL26B_raw,354,0,3
CAL27A_raw,348,0,7
CAL29A_raw,365,0,3
CAL29B_raw,348,0,3
CAL30A_raw,354,0,2
CAL31A_raw,348,0,2
CAL31B_raw,344,0,4
CAL35A_raw,356,0,2
CAL35B_raw,345,0,4
CAL36B_raw,352,0,4
CAL38A_raw,335,0,3
CAL38B_raw,342,0,1
CAL39A_raw,344,22,5
CAL39B_raw,320,6,0
