"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"1","CO","01H","POTR-H-01H","2013",0.097,37.47519,108.16055
"2","CO","01H","POTR-H-01H","2012",0.397,37.47519,108.16055
"3","CO","01H","POTR-H-01H","2011",0.353,37.47519,108.16055
"4","CO","01H","POTR-H-01H","2010",0.244,37.47519,108.16055
"5","CO","01H","POTR-H-01H","2009",0.111,37.47519,108.16055
"6","CO","01H","POTR-H-01H","2008",0.2755,37.47519,108.16055
"7","CO","01H","POTR-H-01H","2007",0.303,37.47519,108.16055
"8","CO","01H","POTR-H-01H","2006",0.312,37.47519,108.16055
"9","CO","01H","POTR-H-01H","2005",0.2285,37.47519,108.16055
"10","CO","01H","POTR-H-01H","2004",0.229,37.47519,108.16055
"11","CO","01H","POTR-H-01H","2003",0.1695,37.47519,108.16055
"12","CO","01H","POTR-H-01H","2002",0.1875,37.47519,108.16055
"13","CO","01H","POTR-H-01H","2001",0.3125,37.47519,108.16055
"14","CO","01H","POTR-H-01H","2000",0.2525,37.47519,108.16055
"15","CO","01H","POTR-H-01H","1999",0.334,37.47519,108.16055
"16","CO","01H","POTR-H-01H","1998",0.412,37.47519,108.16055
"17","CO","01H","POTR-H-01H","1997",0.379,37.47519,108.16055
"18","CO","01H","POTR-H-01H","1996",0.5095,37.47519,108.16055
"19","CO","01H","POTR-H-01H","1995",0.858,37.47519,108.16055
"20","CO","01H","POTR-H-01H","1994",0.6285,37.47519,108.16055
"21","CO","01H","POTR-H-01H","1993",0.468,37.47519,108.16055
"22","CO","01H","POTR-H-01H","1992",0.427,37.47519,108.16055
"23","CO","01H","POTR-H-01H","1991",0.5305,37.47519,108.16055
"24","CO","01H","POTR-H-01H","1990",0.6695,37.47519,108.16055
"25","CO","01H","POTR-H-01H","1989",0.3465,37.47519,108.16055
"26","CO","01H","POTR-H-01H","1988",0.5495,37.47519,108.16055
"27","CO","01H","POTR-H-01H","1987",0.508,37.47519,108.16055
"28","CO","01H","POTR-H-01H","1986",0.511,37.47519,108.16055
"29","CO","01H","POTR-H-01H","1985",0.6715,37.47519,108.16055
"30","CO","01H","POTR-H-01H","1984",0.944,37.47519,108.16055
"31","CO","01H","POTR-H-01H","1983",0.799,37.47519,108.16055
"32","CO","01H","POTR-H-01H","1982",0.507,37.47519,108.16055
"33","CO","01H","POTR-H-01H","1981",0.6655,37.47519,108.16055
"34","CO","01H","POTR-H-01H","1980",0.8865,37.47519,108.16055
"35","CO","01H","POTR-H-01H","1979",0.7835,37.47519,108.16055
"36","CO","01H","POTR-H-01H","1978",0.6965,37.47519,108.16055
"37","CO","01H","POTR-H-01H","1977",0.7365,37.47519,108.16055
"38","CO","01H","POTR-H-01H","1976",0.944,37.47519,108.16055
"39","CO","01H","POTR-H-01H","1975",0.814,37.47519,108.16055
"40","CO","01H","POTR-H-01H","1974",1.089,37.47519,108.16055
"41","CO","01H","POTR-H-01H","1973",1.427,37.47519,108.16055
"42","CO","01H","POTR-H-01H","1972",1.0415,37.47519,108.16055
"43","CO","01H","POTR-H-01H","1971",0.897,37.47519,108.16055
"44","CO","01H","POTR-H-01H","1970",1.127,37.47519,108.16055
"45","CO","01H","POTR-H-01H","1969",1.4275,37.47519,108.16055
"46","CO","01H","POTR-H-01H","1968",1.57,37.47519,108.16055
"47","CO","01H","POTR-H-01H","1967",2.144,37.47519,108.16055
"48","CO","01H","POTR-H-01H","1966",2.169,37.47519,108.16055
"49","CO","01H","POTR-H-01H","1965",1.655,37.47519,108.16055
"50","CO","01H","POTR-H-01H","1964",2.313,37.47519,108.16055
"51","CO","01H","POTR-H-01H","1963",2.5,37.47519,108.16055
"52","CO","01H","POTR-H-01H","1962",1.6785,37.47519,108.16055
"53","CO","01H","POTR-H-01H","1961",2.1335,37.47519,108.16055
"54","CO","01H","POTR-H-01H","1960",1.466,37.47519,108.16055
"55","CO","01H","POTR-H-01H","1959",0.7625,37.47519,108.16055
"56","CO","01H","POTR-H-01H","1958",0.9315,37.47519,108.16055
"57","CO","01H","POTR-H-01H","1957",1.046,37.47519,108.16055
"58","CO","01H","POTR-H-01H","1956",0.8235,37.47519,108.16055
"59","CO","01H","POTR-H-01H","1955",0.7505,37.47519,108.16055
"60","CO","01H","POTR-H-01H","1954",1.16,37.47519,108.16055
"61","CO","01H","POTR-H-01H","1953",0.976,37.47519,108.16055
"62","CO","01H","POTR-H-01H","1952",0.9225,37.47519,108.16055
"63","CO","01H","POTR-H-01H","1951",0.8725,37.47519,108.16055
"64","CO","01H","POTR-H-01H","1950",0.693,37.47519,108.16055
"65","CO","01H","POTR-H-01H","1949",0.836,37.47519,108.16055
"66","CO","01H","POTR-H-01H","1948",1.1265,37.47519,108.16055
"67","CO","01H","POTR-H-01H","1947",1.1715,37.47519,108.16055
"68","CO","01H","POTR-H-01H","1946",1.062,37.47519,108.16055
"69","CO","01H","POTR-H-01H","1945",1.0235,37.47519,108.16055
"70","CO","01H","POTR-H-01H","1944",0.7695,37.47519,108.16055
"71","CO","01H","POTR-H-01H","1943",0.8045,37.47519,108.16055
"72","CO","01H","POTR-H-01H","1942",0.8205,37.47519,108.16055
"73","CO","01H","POTR-H-01H","1941",0.9125,37.47519,108.16055
"74","CO","01H","POTR-H-01H","1940",1.022,37.47519,108.16055
"75","CO","01H","POTR-H-01H","1939",1.7435,37.47519,108.16055
"76","CO","01H","POTR-H-01H","1938",1.749,37.47519,108.16055
"77","CO","01H","POTR-H-01H","1937",1.2655,37.47519,108.16055
"78","CO","01H","POTR-H-01H","1936",1.827,37.47519,108.16055
"79","CO","01H","POTR-H-01H","1935",2.0175,37.47519,108.16055
"80","CO","01H","POTR-H-01H","1934",1.696,37.47519,108.16055
"81","CO","01H","POTR-H-01H","1933",2.147,37.47519,108.16055
"82","CO","01H","POTR-H-01H","1932",1.6475,37.47519,108.16055
"83","CO","01H","POTR-H-01H","1931",1.843,37.47519,108.16055
"84","CO","01H","POTR-H-01H","1930",1.853,37.47519,108.16055
"85","CO","01H","POTR-H-01H","1929",2.1795,37.47519,108.16055
"86","CO","01H","POTR-H-01H","1928",2.337,37.47519,108.16055
"87","CO","01H","POTR-H-01H","1927",2.411,37.47519,108.16055
"88","CO","01H","POTR-H-01H","1926",2.344,37.47519,108.16055
"89","CO","01H","POTR-H-01H","1925",1.894,37.47519,108.16055
"90","CO","01H","POTR-H-01H","1924",2.423,37.47519,108.16055
"91","CO","01H","POTR-H-01H","1923",2.054,37.47519,108.16055
"92","CO","01H","POTR-H-01H","1922",2.4695,37.47519,108.16055
"93","CO","01H","POTR-H-01H","1921",2.57,37.47519,108.16055
"94","CO","01H","POTR-H-01H","1920",2.7205,37.47519,108.16055
"95","CO","01H","POTR-H-01H","1919",2.533,37.47519,108.16055
"96","CO","01H","POTR-H-01H","1918",2.601,37.47519,108.16055
"97","CO","01H","POTR-H-01H","1917",2.1045,37.47519,108.16055
"98","CO","01H","POTR-H-01H","1916",1.938,37.47519,108.16055
"99","CO","01H","POTR-H-01H","1915",1.9135,37.47519,108.16055
"100","CO","01H","POTR-H-01H","1914",2.3685,37.47519,108.16055
"101","CO","01H","POTR-H-01H","1913",2.4515,37.47519,108.16055
"102","CO","01H","POTR-H-01H","1912",3.7755,37.47519,108.16055
"103","CO","01H","POTR-H-01H","1911",0.301,37.47519,108.16055
"104","CO","01H","POTR-H-01H","1910",NA,37.47519,108.16055
"105","CO","01H","POTR-H-01H","1909",NA,37.47519,108.16055
"106","CO","01H","POTR-H-01H","1908",NA,37.47519,108.16055
