"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"1","CO","01H","ABLA-H-01H","2013",0.2725,37.45735,108.083816
"2","CO","01H","ABLA-H-01H","2012",1.0805,37.45735,108.083816
"3","CO","01H","ABLA-H-01H","2011",1.259,37.45735,108.083816
"4","CO","01H","ABLA-H-01H","2010",0.924,37.45735,108.083816
"5","CO","01H","ABLA-H-01H","2009",0.905,37.45735,108.083816
"6","CO","01H","ABLA-H-01H","2008",0.995,37.45735,108.083816
"7","CO","01H","ABLA-H-01H","2007",0.798,37.45735,108.083816
"8","CO","01H","ABLA-H-01H","2006",0.714,37.45735,108.083816
"9","CO","01H","ABLA-H-01H","2005",0.9455,37.45735,108.083816
"10","CO","01H","ABLA-H-01H","2004",0.735,37.45735,108.083816
"11","CO","01H","ABLA-H-01H","2003",0.6595,37.45735,108.083816
"12","CO","01H","ABLA-H-01H","2002",0.8475,37.45735,108.083816
"13","CO","01H","ABLA-H-01H","2001",1.186,37.45735,108.083816
"14","CO","01H","ABLA-H-01H","2000",0.9665,37.45735,108.083816
"15","CO","01H","ABLA-H-01H","1999",1.04,37.45735,108.083816
"16","CO","01H","ABLA-H-01H","1998",1.302,37.45735,108.083816
"17","CO","01H","ABLA-H-01H","1997",1.175,37.45735,108.083816
"18","CO","01H","ABLA-H-01H","1996",1.167,37.45735,108.083816
"19","CO","01H","ABLA-H-01H","1995",0.9715,37.45735,108.083816
"20","CO","01H","ABLA-H-01H","1994",0.8785,37.45735,108.083816
"21","CO","01H","ABLA-H-01H","1993",0.898,37.45735,108.083816
"22","CO","01H","ABLA-H-01H","1992",1.117,37.45735,108.083816
"23","CO","01H","ABLA-H-01H","1991",1.101,37.45735,108.083816
"24","CO","01H","ABLA-H-01H","1990",1.059,37.45735,108.083816
"25","CO","01H","ABLA-H-01H","1989",1.1075,37.45735,108.083816
"26","CO","01H","ABLA-H-01H","1988",1.176,37.45735,108.083816
"27","CO","01H","ABLA-H-01H","1987",1.284,37.45735,108.083816
"28","CO","01H","ABLA-H-01H","1986",1.1875,37.45735,108.083816
"29","CO","01H","ABLA-H-01H","1985",1.083,37.45735,108.083816
"30","CO","01H","ABLA-H-01H","1984",1.1385,37.45735,108.083816
"31","CO","01H","ABLA-H-01H","1983",1.172,37.45735,108.083816
"32","CO","01H","ABLA-H-01H","1982",1.1655,37.45735,108.083816
"33","CO","01H","ABLA-H-01H","1981",1.0795,37.45735,108.083816
"34","CO","01H","ABLA-H-01H","1980",0.9855,37.45735,108.083816
"35","CO","01H","ABLA-H-01H","1979",1.1015,37.45735,108.083816
"36","CO","01H","ABLA-H-01H","1978",0.835,37.45735,108.083816
"37","CO","01H","ABLA-H-01H","1977",1.103,37.45735,108.083816
"38","CO","01H","ABLA-H-01H","1976",1.0865,37.45735,108.083816
"39","CO","01H","ABLA-H-01H","1975",0.759,37.45735,108.083816
"40","CO","01H","ABLA-H-01H","1974",1.005,37.45735,108.083816
"41","CO","01H","ABLA-H-01H","1973",1.1065,37.45735,108.083816
"42","CO","01H","ABLA-H-01H","1972",0.8775,37.45735,108.083816
"43","CO","01H","ABLA-H-01H","1971",1.067,37.45735,108.083816
"44","CO","01H","ABLA-H-01H","1970",1.7245,37.45735,108.083816
"45","CO","01H","ABLA-H-01H","1969",1.7915,37.45735,108.083816
"46","CO","01H","ABLA-H-01H","1968",1.8825,37.45735,108.083816
"47","CO","01H","ABLA-H-01H","1967",1.7385,37.45735,108.083816
"48","CO","01H","ABLA-H-01H","1966",1.1745,37.45735,108.083816
"49","CO","01H","ABLA-H-01H","1965",1.867,37.45735,108.083816
"50","CO","01H","ABLA-H-01H","1964",1.7795,37.45735,108.083816
"51","CO","01H","ABLA-H-01H","1963",1.718,37.45735,108.083816
"52","CO","01H","ABLA-H-01H","1962",1.5725,37.45735,108.083816
"53","CO","01H","ABLA-H-01H","1961",1.74,37.45735,108.083816
"54","CO","01H","ABLA-H-01H","1960",1.3385,37.45735,108.083816
"55","CO","01H","ABLA-H-01H","1959",1.18,37.45735,108.083816
"56","CO","01H","ABLA-H-01H","1958",1.169,37.45735,108.083816
"57","CO","01H","ABLA-H-01H","1957",1.278,37.45735,108.083816
"58","CO","01H","ABLA-H-01H","1956",1.2325,37.45735,108.083816
"59","CO","01H","ABLA-H-01H","1955",1.575,37.45735,108.083816
"60","CO","01H","ABLA-H-01H","1954",1.5235,37.45735,108.083816
"61","CO","01H","ABLA-H-01H","1953",1.3685,37.45735,108.083816
"62","CO","01H","ABLA-H-01H","1952",1.3415,37.45735,108.083816
"63","CO","01H","ABLA-H-01H","1951",1.2035,37.45735,108.083816
"64","CO","01H","ABLA-H-01H","1950",1.237,37.45735,108.083816
"65","CO","01H","ABLA-H-01H","1949",1.6725,37.45735,108.083816
"66","CO","01H","ABLA-H-01H","1948",1.505,37.45735,108.083816
"67","CO","01H","ABLA-H-01H","1947",1.2455,37.45735,108.083816
"68","CO","01H","ABLA-H-01H","1946",1.1505,37.45735,108.083816
"69","CO","01H","ABLA-H-01H","1945",1.327,37.45735,108.083816
"70","CO","01H","ABLA-H-01H","1944",1.24,37.45735,108.083816
"71","CO","01H","ABLA-H-01H","1943",1.08,37.45735,108.083816
"72","CO","01H","ABLA-H-01H","1942",0.932,37.45735,108.083816
"73","CO","01H","ABLA-H-01H","1941",1.262,37.45735,108.083816
"74","CO","01H","ABLA-H-01H","1940",1.0955,37.45735,108.083816
"75","CO","01H","ABLA-H-01H","1939",1.04,37.45735,108.083816
