tree,n_missing_total,n_missing_1980_on,n_outliers_total
CPDF101B_raw,113,0,2
CPDF106B_raw,169,0,0
CPDF104B_raw,7,0,2
CPDF107B_raw,126,0,6
CPDF107A_raw,127,0,2
CPDF101A_raw,84,0,2
CPDF103A_raw,23,0,1
CPDF103B_raw,58,0,9
CPDF104A_raw,0,0,0
CPDF108A_raw,164,0,3
CPDF108B_raw,165,0,4
CPDF106A_raw,253,0,0
CPDF019A_raw,239,0,0
CPDF001A_raw,120,0,5
CPDF015A_raw,177,0,4
CPDF017B_raw,148,0,3
CPDF011B_raw,177,0,6
CPDF011A_raw,173,0,2
CPDF013B_raw,175,0,6
CPDF003A_raw,206,0,2
CPDF006A_raw,189,0,0
CPDF017A_raw,231,0,0
CPDF009A_raw,298,0,0
CPDF013A_raw,223,0,0
CPDF001B_raw,140,0,4
CPDF006B_raw,189,0,0
CPDF010A_raw,232,0,0
