,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
1,1284,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
2,1285,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
3,1286,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
4,1287,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
5,1288,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
6,1289,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
7,1290,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
8,1291,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
9,1292,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
10,1293,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
11,1294,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12,1295,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13,1296,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
14,1297,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
15,1298,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
16,1299,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
17,1300,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18,1301,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19,1302,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
20,1303,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
21,1304,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
22,1305,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
23,1306,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
