"","years","Tag","Ring_width(mm)","Lat","Long"
"1",1992,"11C103",1.65,39.4,-106.3
"2",1992,"11C123",2.73,39.5,-106.4
"3",1992,"11C135",3.2,40.3,-106.1
"4",1992,"11C142",2.3,40.4,-106.1
"5",1992,"11C34",1.72,37.6,-105.2
"6",1992,"11C55",2.16,38.5,-105.4
"7",1992,"11M45",1.99,48.3,-113.4
"8",1992,"11M52",0.94,48.3,-113.4
"9",1992,"11M73",1.36,45.7,-114
"10",1992,"11M84",2.18,45.7,-114
"11",1992,"12C22",2.31,40.6,-105.5
"12",1992,"12C73",2.14,38.8,-106.3
"13",1992,"12W51",1.76,42.7,-108.9
"14",1992,"13C154",1.5,40.4,-106.1
"15",1992,"14M91",1.42,45.7,-113.9
"16",1992,"15C165",2.39,40.6,-105.5
"17",1992,"15C34",2.69,37.6,-105.2
"18",1992,"15M113",2.62,44.8,-111.2
"19",1992,"15M73",2.14,45.7,-114
"20",1992,"16M62",2.89,46.7,-114.5
"21",1992,"17W44",1.61,41.7,-108.9
"22",1992,"18C101",2.72,39.4,-106.3
"23",1992,"18C153",2.27,40.4,-106.1
"24",1992,"18M11",0.66,46.8,-110.8
"25",1992,"18M122",2.52,44.9,-111.4
"26",1992,"19C11",0.84,40.6,-105.4
"27",1992,"19C111",0.84,39.4,-106.3
"28",1992,"19C74",1.5,38.8,-106.3
"29",1992,"110M55",2.47,48.3,-113.4
"30",1992,"110C22",2.12,40.6,-105.5
"31",1992,"110M91",2.8,45.7,-113.9
"32",1992,"111M14",2.22,46.8,-110.8
"33",1992,"111M23",2.25,46.8,-110.7
"34",1992,"111M34",2.61,47,-110.8
"35",1992,"112C115",2.75,39.4,-106.3
"36",1992,"112C92",2.05,38.8,-106.4
"37",1992,"112M121",1.89,44.9,-111.4
"38",1992,"112M85",1.82,45.7,-114
"39",1992,"113C65",2.67,38.5,-106.3
"40",1992,"113M43",1.99,48.3,-113.4
"41",1992,"114C83",2.12,38.8,-106.4
"42",1992,"114M115",1.93,44.8,-111.2
"43",1992,"115C62",3.27,38.5,-106.3
"44",1992,"115C84",3.82,38.8,-106.4
"45",1992,"115W23",2.88,44.8,-107.5
"46",1992,"116W25",1.9,44.8,-107.5
"47",1992,"21C165",3.2,40.6,-105.5
"48",1992,"21M74",1.51,45.7,-114
"49",1992,"21W51",1.26,42.7,-108.9
"50",1992,"22C43",3.6,38.4,-105.4
"51",1992,"22M101",1.74,45.4,-111.2
"52",1992,"22W43",1.4,41.7,-108.9
"53",1992,"23C153",3.8,40.4,-106.1
"54",1992,"23M24",2.08,46.8,-110.7
"55",1992,"23M53",2.56,48.3,-113.4
"56",1992,"23M75",1.79,45.7,-114
"57",1992,"23W33",0.85,42.7,-108.9
