tree,n_missing_total,n_missing_1980_on,n_outliers_total
MTS01A_raw,170,0,4
MTS01B_raw,147,0,2
MTS02A_raw,374,0,3
MTS02B_raw,419,0,1
MTS03A_raw,0,0,4
MTS03B_raw,99,0,7
MTS04A_raw,284,0,2
MTS04B_raw,359,0,1
MTS04BA_raw,330,0,0
MTS05A_raw,355,0,0
MTS06A_raw,155,0,5
MTS06B_raw,210,0,1
MTS07A_raw,112,0,7
MTS07B_raw,106,0,6
MTS08A_raw,291,0,2
MTS08B_raw,342,0,3
MTS09A_raw,135,0,4
MTS09B_raw,142,0,2
MTS10A_raw,91,0,5
MTS10B_raw,168,0,3
MTS11A_raw,89,0,5
MTS11B_raw,208,0,3
MTS12A_raw,16,0,5
MTS13A_raw,231,0,2
MTS13B_raw,272,0,2
MTS14A_raw,102,0,4
MTS14B_raw,203,0,5
MTS15A_raw,406,0,0
MTS15B_raw,282,0,1
MTS15C_raw,214,0,2
MTS16A_raw,188,0,1
MTS16B_raw,226,0,1
MTS17A_raw,192,0,0
MTS17B_raw,249,0,0
MTS18A_raw,198,0,2
MTS18B_raw,183,0,4
MTS19A_raw,200,0,0
MTS19B_raw,194,0,2
MTS20A_raw,141,0,5
MTS20B_raw,217,0,0
MTS21A_raw,295,0,1
MTS21B_raw,303,0,0
MTS23A_raw,249,0,2
MTS23B_raw,177,0,2
MTS24A_raw,184,0,1
MTS24B_raw,229,0,2
MTS25A_raw,183,0,1
MTS25B_raw,217,0,0
MTS26A_raw,264,0,2
MTS26B_raw,299,0,0
