"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2010,"BC1",3.958,-83.47845,-83.42166,35.07382,35.02734
"2",2010,"HC12",5.014,-83.47845,-83.42166,35.07382,35.02734
"3",2010,"HC13",1.939,-83.47845,-83.42166,35.07382,35.02734
"4",2010,"HC1",1.736,-83.47845,-83.42166,35.07382,35.02734
"5",2010,"BC2",1.537,-83.47845,-83.42166,35.07382,35.02734
"6",2010,"HC2",1.681,-83.47845,-83.42166,35.07382,35.02734
"7",2010,"HCU.10",1.353,-83.47845,-83.42166,35.07382,35.02734
"8",2010,"HCU.1",3.001,-83.47845,-83.42166,35.07382,35.02734
"9",2010,"HCU.2",2.5,-83.47845,-83.42166,35.07382,35.02734
"10",2010,"HCU.3",4.378,-83.47845,-83.42166,35.07382,35.02734
"11",2010,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"12",2010,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"13",2010,"WB.6",0.801,-83.47845,-83.42166,35.07382,35.02734
"14",2010,"WB.4",1.681,-83.47845,-83.42166,35.07382,35.02734
"15",2010,"WB.5",0.475,-83.47845,-83.42166,35.07382,35.02734
"16",2010,"WB.2",1.687,-83.47845,-83.42166,35.07382,35.02734
"17",2010,"WB.3",2.016,-83.47845,-83.42166,35.07382,35.02734
"18",2010,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"19",2010,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"20",2010,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"21",2010,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"22",2010,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"23",2010,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"24",2010,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"25",2010,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"26",2010,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"27",2010,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"28",2010,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"29",2010,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"30",2010,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"31",2010,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"32",2010,"USF.24",0.46,-83.47845,-83.42166,35.07382,35.02734
"33",2010,"BC.20",0.922,-83.47845,-83.42166,35.07382,35.02734
"34",2010,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2010,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"36",2010,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"37",2009,"BC1",3.28,-83.47845,-83.42166,35.07382,35.02734
"38",2009,"HC12",6.117,-83.47845,-83.42166,35.07382,35.02734
"39",2009,"HC13",4.163,-83.47845,-83.42166,35.07382,35.02734
"40",2009,"HC1",2.506,-83.47845,-83.42166,35.07382,35.02734
"41",2009,"BC2",1.924,-83.47845,-83.42166,35.07382,35.02734
"42",2009,"HC2",1.748,-83.47845,-83.42166,35.07382,35.02734
"43",2009,"HCU.10",1.585,-83.47845,-83.42166,35.07382,35.02734
"44",2009,"HCU.1",3.175,-83.47845,-83.42166,35.07382,35.02734
"45",2009,"HCU.2",3.484,-83.47845,-83.42166,35.07382,35.02734
"46",2009,"HCU.3",4.806,-83.47845,-83.42166,35.07382,35.02734
"47",2009,"PB.9",2.778,-83.47845,-83.42166,35.07382,35.02734
"48",2009,"PB.1",2.622,-83.47845,-83.42166,35.07382,35.02734
"49",2009,"WB.6",1.051,-83.47845,-83.42166,35.07382,35.02734
"50",2009,"WB.4",1.572,-83.47845,-83.42166,35.07382,35.02734
"51",2009,"WB.5",0.819,-83.47845,-83.42166,35.07382,35.02734
"52",2009,"WB.2",2.417,-83.47845,-83.42166,35.07382,35.02734
"53",2009,"WB.3",2.22,-83.47845,-83.42166,35.07382,35.02734
"54",2009,"CB.8",1.636,-83.47845,-83.42166,35.07382,35.02734
"55",2009,"RB.2",1.573,-83.47845,-83.42166,35.07382,35.02734
"56",2009,"RB.5",2.398,-83.47845,-83.42166,35.07382,35.02734
"57",2009,"RB.8",1.427,-83.47845,-83.42166,35.07382,35.02734
"58",2009,"RB.6",3.833,-83.47845,-83.42166,35.07382,35.02734
"59",2009,"RB.9",1.689,-83.47845,-83.42166,35.07382,35.02734
"60",2009,"RB.7",2.503,-83.47845,-83.42166,35.07382,35.02734
"61",2009,"RB.1",2.113,-83.47845,-83.42166,35.07382,35.02734
"62",2009,"HW.20",1.728,-83.47845,-83.42166,35.07382,35.02734
"63",2009,"HW.15",1.325,-83.47845,-83.42166,35.07382,35.02734
"64",2009,"HW.17",2.127,-83.47845,-83.42166,35.07382,35.02734
"65",2009,"HLC.17",1.056,-83.47845,-83.42166,35.07382,35.02734
"66",2009,"HLC.18",0.648,-83.47845,-83.42166,35.07382,35.02734
"67",2009,"HLC.1",1.107,-83.47845,-83.42166,35.07382,35.02734
"68",2009,"USF.24",0.732,-83.47845,-83.42166,35.07382,35.02734
"69",2009,"BC.20",2.39,-83.47845,-83.42166,35.07382,35.02734
