"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2009,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"2",2009,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"3",2009,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"4",2009,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734
"5",2009,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"6",2009,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"7",2009,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"8",2009,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"9",2009,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"10",2009,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11",2009,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"12",2009,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"13",2009,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14",2009,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"15",2009,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"16",2009,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"17",2009,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"18",2009,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"19",2009,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"20",2009,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"21",2009,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"22",2009,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"23",2009,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"24",2009,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"25",2009,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734
"26",2009,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"27",2009,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"28",2009,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"29",2009,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"30",2009,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"31",2009,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"32",2009,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"33",2009,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"34",2009,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2009,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"36",2009,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"37",2009,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"38",2009,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"39",2009,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"40",2009,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"41",2009,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"42",2009,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"43",2009,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"44",2009,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"45",2009,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"46",2009,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"47",2009,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"48",2009,"NN.4",0.69,-83.47845,-83.42166,35.07382,35.02734
"49",2009,"NN.10",2.131,-83.47845,-83.42166,35.07382,35.02734
"50",2009,"NN.12",1.131,-83.47845,-83.42166,35.07382,35.02734
"51",2009,"HCL.6",1.758,-83.47845,-83.42166,35.07382,35.02734
"52",2009,"HCL.7",0.657,-83.47845,-83.42166,35.07382,35.02734
"53",2009,"CC.10",1.177,-83.47845,-83.42166,35.07382,35.02734
"54",2009,"CC.18",0.891,-83.47845,-83.42166,35.07382,35.02734
"55",2009,"CB.2",2.128,-83.47845,-83.42166,35.07382,35.02734
"56",2009,"CC.9",1.65,-83.47845,-83.42166,35.07382,35.02734
"57",2008,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"58",2008,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"59",2008,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"60",2008,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734
"61",2008,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"62",2008,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"63",2008,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"64",2008,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"65",2008,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"66",2008,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"67",2008,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"68",2008,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"69",2008,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"70",2008,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"71",2008,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"72",2008,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2008,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"74",2008,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"75",2008,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"76",2008,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"77",2008,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"78",2008,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
