"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2010,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"2",2010,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"3",2010,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"4",2010,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"5",2010,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"6",2010,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"7",2010,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"8",2010,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"9",2010,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10",2010,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"11",2010,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"12",2010,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"13",2010,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"14",2010,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"15",2010,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16",2010,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"17",2010,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"18",2010,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"19",2010,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"20",2010,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"21",2010,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"22",2010,"CC.14",0.81,-83.47845,-83.42166,35.07382,35.02734
"23",2010,"CC.15",2.345,-83.47845,-83.42166,35.07382,35.02734
"24",2010,"BC.6",1.361,-83.47845,-83.42166,35.07382,35.02734
"25",2010,"BC.7",1.433,-83.47845,-83.42166,35.07382,35.02734
"26",2010,"BC.9",1.115,-83.47845,-83.42166,35.07382,35.02734
"27",2010,"BC.11",1.636,-83.47845,-83.42166,35.07382,35.02734
"28",2010,"BC.15",0.87,-83.47845,-83.42166,35.07382,35.02734
"29",2010,"BC.17",1.092,-83.47845,-83.42166,35.07382,35.02734
"30",2010,"BC.14",0.784,-83.47845,-83.42166,35.07382,35.02734
"31",2010,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"32",2010,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"33",2010,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"34",2010,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2010,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"36",2010,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"37",2010,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"38",2010,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"39",2010,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"40",2010,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"41",2010,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"42",2010,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"43",2010,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"44",2010,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"45",2010,"HC.3",3.986,-83.47845,-83.42166,35.07382,35.02734
"46",2010,"HC.5",1.896,-83.47845,-83.42166,35.07382,35.02734
"47",2010,"HC.8",1.266,-83.47845,-83.42166,35.07382,35.02734
"48",2010,"HC.9",3.192,-83.47845,-83.42166,35.07382,35.02734
"49",2010,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"50",2010,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"51",2010,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"52",2010,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"53",2010,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"54",2010,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"55",2010,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"56",2010,"USF.3",1.411,-83.47845,-83.42166,35.07382,35.02734
"57",2010,"USF.5",1.614,-83.47845,-83.42166,35.07382,35.02734
"58",2010,"USF.10",1.54,-83.47845,-83.42166,35.07382,35.02734
"59",2010,"USF.12",0.837,-83.47845,-83.42166,35.07382,35.02734
"60",2010,"USF.13",1.007,-83.47845,-83.42166,35.07382,35.02734
"61",2010,"USF.14",1.473,-83.47845,-83.42166,35.07382,35.02734
"62",2010,"USF.16",1.19,-83.47845,-83.42166,35.07382,35.02734
"63",2010,"USF.17",1.312,-83.47845,-83.42166,35.07382,35.02734
"64",2009,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"65",2009,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"66",2009,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"67",2009,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"68",2009,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"69",2009,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"70",2009,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"71",2009,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"72",2009,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2009,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"74",2009,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"75",2009,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"76",2009,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"77",2009,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"78",2009,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"79",2009,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"80",2009,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"81",2009,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"82",2009,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"83",2009,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"84",2009,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"85",2009,"CC.14",0.821,-83.47845,-83.42166,35.07382,35.02734
"86",2009,"CC.15",2.49,-83.47845,-83.42166,35.07382,35.02734
"87",2009,"BC.6",1.801,-83.47845,-83.42166,35.07382,35.02734
"88",2009,"BC.7",1.493,-83.47845,-83.42166,35.07382,35.02734
"89",2009,"BC.9",1.27,-83.47845,-83.42166,35.07382,35.02734
"90",2009,"BC.11",1.774,-83.47845,-83.42166,35.07382,35.02734
"91",2009,"BC.15",0.87,-83.47845,-83.42166,35.07382,35.02734
"92",2009,"BC.17",0.928,-83.47845,-83.42166,35.07382,35.02734
"93",2009,"BC.14",0.592,-83.47845,-83.42166,35.07382,35.02734
"94",2009,"HCL.5",1.18,-83.47845,-83.42166,35.07382,35.02734
"95",2009,"HCL.11",1.513,-83.47845,-83.42166,35.07382,35.02734
"96",2009,"HCL.13",0.814,-83.47845,-83.42166,35.07382,35.02734
"97",2009,"HCL.14",2.01,-83.47845,-83.42166,35.07382,35.02734
"98",2009,"HCL.9",0.742,-83.47845,-83.42166,35.07382,35.02734
"99",2009,"HW3.3",1.492,-83.47845,-83.42166,35.07382,35.02734
"100",2009,"HW2.4",1.558,-83.47845,-83.42166,35.07382,35.02734
"101",2009,"HW2.6",1.769,-83.47845,-83.42166,35.07382,35.02734
"102",2009,"HW2.8",3.193,-83.47845,-83.42166,35.07382,35.02734
"103",2009,"HW2.9",1.303,-83.47845,-83.42166,35.07382,35.02734
"104",2009,"HW1.10",2.757,-83.47845,-83.42166,35.07382,35.02734
"105",2009,"HW1.11",1.49,-83.47845,-83.42166,35.07382,35.02734
"106",2009,"HW1.12",0.564,-83.47845,-83.42166,35.07382,35.02734
"107",2009,"HW3.2",0.564,-83.47845,-83.42166,35.07382,35.02734
"108",2009,"HC.3",3.679,-83.47845,-83.42166,35.07382,35.02734
"109",2009,"HC.5",2.137,-83.47845,-83.42166,35.07382,35.02734
"110",2009,"HC.8",1.636,-83.47845,-83.42166,35.07382,35.02734
"111",2009,"HC.9",2.996,-83.47845,-83.42166,35.07382,35.02734
"112",2009,"SD.3",1.223,-83.47845,-83.42166,35.07382,35.02734
"113",2009,"SD.6",1.025,-83.47845,-83.42166,35.07382,35.02734
"114",2009,"SD.8",2.677,-83.47845,-83.42166,35.07382,35.02734
"115",2009,"SD.12",2.43,-83.47845,-83.42166,35.07382,35.02734
"116",2009,"SD.13",2.395,-83.47845,-83.42166,35.07382,35.02734
"117",2009,"SD.1",1.038,-83.47845,-83.42166,35.07382,35.02734
"118",2009,"SD.7",1.019,-83.47845,-83.42166,35.07382,35.02734
"119",2009,"USF.3",1.626,-83.47845,-83.42166,35.07382,35.02734
"120",2009,"USF.5",1.319,-83.47845,-83.42166,35.07382,35.02734
"121",2009,"USF.10",1.596,-83.47845,-83.42166,35.07382,35.02734
"122",2009,"USF.12",0.566,-83.47845,-83.42166,35.07382,35.02734
"123",2009,"USF.13",1.367,-83.47845,-83.42166,35.07382,35.02734
"124",2009,"USF.14",1.383,-83.47845,-83.42166,35.07382,35.02734
"125",2009,"USF.16",1.505,-83.47845,-83.42166,35.07382,35.02734
"126",2009,"USF.17",1.88,-83.47845,-83.42166,35.07382,35.02734
"127",2008,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"128",2008,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"129",2008,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"130",2008,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"131",2008,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"132",2008,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"133",2008,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"134",2008,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"135",2008,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
