"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2003,"pm.841",0.671,-83.47845,-83.42166,35.07382,35.02734
"2",2003,"pm.889",0.696,-83.47845,-83.42166,35.07382,35.02734
"3",2003,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"4",2003,"pr.919",0.891,-83.47845,-83.42166,35.07382,35.02734
"5",2003,"pr.915",0.492,-83.47845,-83.42166,35.07382,35.02734
"6",2003,"pr.924",1.094,-83.47845,-83.42166,35.07382,35.02734
"7",2003,"pm.877",0.188,-83.47845,-83.42166,35.07382,35.02734
"8",2003,"pm.861",0.146,-83.47845,-83.42166,35.07382,35.02734
"9",2003,"mg.518",0.055,-83.47845,-83.42166,35.07382,35.02734
"10",2003,"mg.492",0.14,-83.47845,-83.42166,35.07382,35.02734
"11",2003,"mg.497",0.151,-83.47845,-83.42166,35.07382,35.02734
"12",2003,"mg.505",0.062,-83.47845,-83.42166,35.07382,35.02734
"13",2003,"mg.509",0.066,-83.47845,-83.42166,35.07382,35.02734
"14",2003,"pm.882",0.091,-83.47845,-83.42166,35.07382,35.02734
"15",2003,"pm.875",0.073,-83.47845,-83.42166,35.07382,35.02734
"16",2003,"pm.871",0.037,-83.47845,-83.42166,35.07382,35.02734
"17",2003,"pm.873",0.066,-83.47845,-83.42166,35.07382,35.02734
"18",2003,"pm.845b",0.115,-83.47845,-83.42166,35.07382,35.02734
"19",2003,"pm.874",0.094,-83.47845,-83.42166,35.07382,35.02734
"20",2003,"pm.878",0.067,-83.47845,-83.42166,35.07382,35.02734
"21",2003,"pm.859",0.127,-83.47845,-83.42166,35.07382,35.02734
"22",2003,"pm.863",0.128,-83.47845,-83.42166,35.07382,35.02734
"23",2003,"pm.865",0.055,-83.47845,-83.42166,35.07382,35.02734
"24",2002,"pm.841",1.556,-83.47845,-83.42166,35.07382,35.02734
"25",2002,"pm.889",0.75,-83.47845,-83.42166,35.07382,35.02734
"26",2002,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"27",2002,"pr.919",1.156,-83.47845,-83.42166,35.07382,35.02734
"28",2002,"pr.915",0.724,-83.47845,-83.42166,35.07382,35.02734
"29",2002,"pr.924",0.941,-83.47845,-83.42166,35.07382,35.02734
"30",2002,"pm.877",0.241,-83.47845,-83.42166,35.07382,35.02734
"31",2002,"pm.861",1.073,-83.47845,-83.42166,35.07382,35.02734
"32",2002,"mg.518",0.107,-83.47845,-83.42166,35.07382,35.02734
"33",2002,"mg.492",0.316,-83.47845,-83.42166,35.07382,35.02734
"34",2002,"mg.497",0.144,-83.47845,-83.42166,35.07382,35.02734
"35",2002,"mg.505",0.145,-83.47845,-83.42166,35.07382,35.02734
"36",2002,"mg.509",0.109,-83.47845,-83.42166,35.07382,35.02734
"37",2002,"pm.882",0.089,-83.47845,-83.42166,35.07382,35.02734
"38",2002,"pm.875",0.192,-83.47845,-83.42166,35.07382,35.02734
"39",2002,"pm.871",0.079,-83.47845,-83.42166,35.07382,35.02734
"40",2002,"pm.873",0.082,-83.47845,-83.42166,35.07382,35.02734
"41",2002,"pm.845b",0.162,-83.47845,-83.42166,35.07382,35.02734
"42",2002,"pm.874",0.225,-83.47845,-83.42166,35.07382,35.02734
"43",2002,"pm.878",0.1,-83.47845,-83.42166,35.07382,35.02734
"44",2002,"pm.859",0.132,-83.47845,-83.42166,35.07382,35.02734
"45",2002,"pm.863",0.16,-83.47845,-83.42166,35.07382,35.02734
"46",2002,"pm.865",0.061,-83.47845,-83.42166,35.07382,35.02734
"47",2001,"pm.841",2.011,-83.47845,-83.42166,35.07382,35.02734
"48",2001,"pm.889",0.386,-83.47845,-83.42166,35.07382,35.02734
"49",2001,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"50",2001,"pr.919",0.284,-83.47845,-83.42166,35.07382,35.02734
"51",2001,"pr.915",0.451,-83.47845,-83.42166,35.07382,35.02734
"52",2001,"pr.924",0.776,-83.47845,-83.42166,35.07382,35.02734
"53",2001,"pm.877",0.412,-83.47845,-83.42166,35.07382,35.02734
"54",2001,"pm.861",0.919,-83.47845,-83.42166,35.07382,35.02734
"55",2001,"mg.518",0.015,-83.47845,-83.42166,35.07382,35.02734
"56",2001,"mg.492",0.172,-83.47845,-83.42166,35.07382,35.02734
"57",2001,"mg.497",0.092,-83.47845,-83.42166,35.07382,35.02734
"58",2001,"mg.505",0.055,-83.47845,-83.42166,35.07382,35.02734
"59",2001,"mg.509",0.081,-83.47845,-83.42166,35.07382,35.02734
"60",2001,"pm.882",0.054,-83.47845,-83.42166,35.07382,35.02734
"61",2001,"pm.875",0.117,-83.47845,-83.42166,35.07382,35.02734
"62",2001,"pm.871",0.085,-83.47845,-83.42166,35.07382,35.02734
"63",2001,"pm.873",0.088,-83.47845,-83.42166,35.07382,35.02734
"64",2001,"pm.845b",0.166,-83.47845,-83.42166,35.07382,35.02734
"65",2001,"pm.874",0.156,-83.47845,-83.42166,35.07382,35.02734
"66",2001,"pm.878",0.103,-83.47845,-83.42166,35.07382,35.02734
"67",2001,"pm.859",0.137,-83.47845,-83.42166,35.07382,35.02734
"68",2001,"pm.863",0.09,-83.47845,-83.42166,35.07382,35.02734
"69",2001,"pm.865",0.055,-83.47845,-83.42166,35.07382,35.02734
"70",2000,"pm.841",0.927,-83.47845,-83.42166,35.07382,35.02734
"71",2000,"pm.889",0.428,-83.47845,-83.42166,35.07382,35.02734
"72",2000,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2000,"pr.919",0.766,-83.47845,-83.42166,35.07382,35.02734
"74",2000,"pr.915",0.455,-83.47845,-83.42166,35.07382,35.02734
"75",2000,"pr.924",0.209,-83.47845,-83.42166,35.07382,35.02734
"76",2000,"pm.877",0.287,-83.47845,-83.42166,35.07382,35.02734
"77",2000,"pm.861",0.601,-83.47845,-83.42166,35.07382,35.02734
"78",2000,"mg.518",0.026,-83.47845,-83.42166,35.07382,35.02734
"79",2000,"mg.492",0.113,-83.47845,-83.42166,35.07382,35.02734
"80",2000,"mg.497",0.107,-83.47845,-83.42166,35.07382,35.02734
"81",2000,"mg.505",0.047,-83.47845,-83.42166,35.07382,35.02734
"82",2000,"mg.509",0.081,-83.47845,-83.42166,35.07382,35.02734
"83",2000,"pm.882",0.084,-83.47845,-83.42166,35.07382,35.02734
"84",2000,"pm.875",0.111,-83.47845,-83.42166,35.07382,35.02734
"85",2000,"pm.871",0.112,-83.47845,-83.42166,35.07382,35.02734
"86",2000,"pm.873",0.071,-83.47845,-83.42166,35.07382,35.02734
"87",2000,"pm.845b",0.111,-83.47845,-83.42166,35.07382,35.02734
"88",2000,"pm.874",0.136,-83.47845,-83.42166,35.07382,35.02734
"89",2000,"pm.878",0.112,-83.47845,-83.42166,35.07382,35.02734
"90",2000,"pm.859",0.06,-83.47845,-83.42166,35.07382,35.02734
