"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2010,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"2",2010,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"3",2010,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"4",2010,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"5",2010,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"6",2010,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"7",2010,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"8",2010,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"9",2010,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"10",2010,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"11",2010,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"12",2010,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"13",2010,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"14",2010,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"15",2010,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"16",2010,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"17",2010,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"18",2010,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"19",2010,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"20",2010,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"21",2010,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"22",2010,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"23",2010,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"24",2010,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"25",2010,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"26",2010,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"27",2010,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"28",2010,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"29",2010,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"30",2010,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"31",2010,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"32",2010,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"33",2010,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"34",2010,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2010,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"36",2010,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"37",2010,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"38",2010,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"39",2010,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"40",2010,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"41",2010,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"42",2010,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
"43",2010,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"44",2010,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"45",2010,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"46",2010,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"47",2010,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"48",2010,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"49",2010,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"50",2010,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"51",2010,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"52",2010,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"53",2010,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"54",2010,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"55",2010,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"56",2010,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"57",2010,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"58",2010,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"59",2010,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"60",2010,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"61",2010,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"62",2010,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"63",2010,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"64",2010,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"65",2010,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"66",2010,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"67",2010,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"68",2010,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"69",2010,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"70",2010,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"71",2010,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"72",2010,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2010,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"74",2010,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"75",2010,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"76",2010,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"77",2010,"PB.12",1.213,-83.47845,-83.42166,35.07382,35.02734
"78",2010,"USF.20",1.008,-83.47845,-83.42166,35.07382,35.02734
"79",2010,"USF.21",0.928,-83.47845,-83.42166,35.07382,35.02734
"80",2010,"USF.15",2.623,-83.47845,-83.42166,35.07382,35.02734
"81",2010,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"82",2009,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"83",2009,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"84",2009,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"85",2009,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"86",2009,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"87",2009,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"88",2009,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"89",2009,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"90",2009,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"91",2009,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"92",2009,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"93",2009,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"94",2009,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"95",2009,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"96",2009,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"97",2009,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"98",2009,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"99",2009,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"100",2009,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"101",2009,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"102",2009,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"103",2009,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"104",2009,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"105",2009,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"106",2009,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"107",2009,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"108",2009,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"109",2009,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"110",2009,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"111",2009,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"112",2009,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"113",2009,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"114",2009,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"115",2009,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"116",2009,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"117",2009,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"118",2009,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"119",2009,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"120",2009,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"121",2009,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"122",2009,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"123",2009,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
