"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2010,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2",2010,"BC.5",0.885,-83.47845,-83.42166,35.07382,35.02734
"3",2010,"HC.15",0.763,-83.47845,-83.42166,35.07382,35.02734
"4",2010,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5",2010,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6",2010,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"7",2010,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"8",2010,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9",2010,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10",2010,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"11",2010,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"12",2010,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13",2010,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"14",2010,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"15",2010,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"16",2010,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"17",2010,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"18",2009,"WR.15",2.877,-83.47845,-83.42166,35.07382,35.02734
"19",2009,"BC.5",2.536,-83.47845,-83.42166,35.07382,35.02734
"20",2009,"HC.15",0.931,-83.47845,-83.42166,35.07382,35.02734
"21",2009,"BC.13",2.343,-83.47845,-83.42166,35.07382,35.02734
"22",2009,"WR.5",3.558,-83.47845,-83.42166,35.07382,35.02734
"23",2009,"BC.10",1.572,-83.47845,-83.42166,35.07382,35.02734
"24",2009,"BC.16",1.83,-83.47845,-83.42166,35.07382,35.02734
"25",2009,"BC.12",0.586,-83.47845,-83.42166,35.07382,35.02734
"26",2009,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"27",2009,"WR.16",1.67,-83.47845,-83.42166,35.07382,35.02734
"28",2009,"WR.9",1.114,-83.47845,-83.42166,35.07382,35.02734
"29",2009,"WR.4",0.174,-83.47845,-83.42166,35.07382,35.02734
"30",2009,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"31",2009,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"32",2009,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"33",2009,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"34",2009,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2008,"WR.15",2.043,-83.47845,-83.42166,35.07382,35.02734
"36",2008,"BC.5",1.09,-83.47845,-83.42166,35.07382,35.02734
"37",2008,"HC.15",0.836,-83.47845,-83.42166,35.07382,35.02734
"38",2008,"BC.13",1.537,-83.47845,-83.42166,35.07382,35.02734
"39",2008,"WR.5",2.8,-83.47845,-83.42166,35.07382,35.02734
"40",2008,"BC.10",1.374,-83.47845,-83.42166,35.07382,35.02734
"41",2008,"BC.16",1.477,-83.47845,-83.42166,35.07382,35.02734
"42",2008,"BC.12",0.862,-83.47845,-83.42166,35.07382,35.02734
"43",2008,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"44",2008,"WR.16",1.565,-83.47845,-83.42166,35.07382,35.02734
"45",2008,"WR.9",0.845,-83.47845,-83.42166,35.07382,35.02734
"46",2008,"WR.4",0.159,-83.47845,-83.42166,35.07382,35.02734
"47",2008,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"48",2008,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"49",2008,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"50",2008,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"51",2008,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"52",2007,"WR.15",2.334,-83.47845,-83.42166,35.07382,35.02734
"53",2007,"BC.5",2.192,-83.47845,-83.42166,35.07382,35.02734
"54",2007,"HC.15",1.818,-83.47845,-83.42166,35.07382,35.02734
"55",2007,"BC.13",1.897,-83.47845,-83.42166,35.07382,35.02734
"56",2007,"WR.5",3.886,-83.47845,-83.42166,35.07382,35.02734
"57",2007,"BC.10",2.33,-83.47845,-83.42166,35.07382,35.02734
"58",2007,"BC.16",2.304,-83.47845,-83.42166,35.07382,35.02734
"59",2007,"BC.12",1.362,-83.47845,-83.42166,35.07382,35.02734
"60",2007,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"61",2007,"WR.16",3.065,-83.47845,-83.42166,35.07382,35.02734
"62",2007,"WR.9",2.345,-83.47845,-83.42166,35.07382,35.02734
"63",2007,"WR.4",0.289,-83.47845,-83.42166,35.07382,35.02734
"64",2007,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"65",2007,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"66",2007,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"67",2007,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"68",2007,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"69",2006,"WR.15",2.458,-83.47845,-83.42166,35.07382,35.02734
"70",2006,"BC.5",1.408,-83.47845,-83.42166,35.07382,35.02734
"71",2006,"HC.15",0.866,-83.47845,-83.42166,35.07382,35.02734
"72",2006,"BC.13",1.874,-83.47845,-83.42166,35.07382,35.02734
"73",2006,"WR.5",3.535,-83.47845,-83.42166,35.07382,35.02734
"74",2006,"BC.10",1.286,-83.47845,-83.42166,35.07382,35.02734
"75",2006,"BC.16",2.045,-83.47845,-83.42166,35.07382,35.02734
"76",2006,"BC.12",1.935,-83.47845,-83.42166,35.07382,35.02734
"77",2006,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"78",2006,"WR.16",2.161,-83.47845,-83.42166,35.07382,35.02734
"79",2006,"WR.9",1.94,-83.47845,-83.42166,35.07382,35.02734
"80",2006,"WR.4",0.246,-83.47845,-83.42166,35.07382,35.02734
"81",2006,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"82",2006,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"83",2006,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"84",2006,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"85",2006,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"86",2005,"WR.15",2.841,-83.47845,-83.42166,35.07382,35.02734
"87",2005,"BC.5",2.445,-83.47845,-83.42166,35.07382,35.02734
"88",2005,"HC.15",1.429,-83.47845,-83.42166,35.07382,35.02734
"89",2005,"BC.13",1.622,-83.47845,-83.42166,35.07382,35.02734
"90",2005,"WR.5",3.046,-83.47845,-83.42166,35.07382,35.02734
"91",2005,"BC.10",1.277,-83.47845,-83.42166,35.07382,35.02734
"92",2005,"BC.16",1.7,-83.47845,-83.42166,35.07382,35.02734
"93",2005,"BC.12",0.658,-83.47845,-83.42166,35.07382,35.02734
"94",2005,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"95",2005,"WR.16",3.321,-83.47845,-83.42166,35.07382,35.02734
"96",2005,"WR.9",4.272,-83.47845,-83.42166,35.07382,35.02734
"97",2005,"WR.4",0.272,-83.47845,-83.42166,35.07382,35.02734
"98",2005,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"99",2005,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"100",2005,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"101",2005,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"102",2005,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"103",2004,"WR.15",2.238,-83.47845,-83.42166,35.07382,35.02734
"104",2004,"BC.5",2.146,-83.47845,-83.42166,35.07382,35.02734
"105",2004,"HC.15",1.284,-83.47845,-83.42166,35.07382,35.02734
"106",2004,"BC.13",1.587,-83.47845,-83.42166,35.07382,35.02734
