"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2010,"BC.4",1.024,-83.47845,-83.42166,35.07382,35.02734
"2",2010,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3",2010,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4",2010,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"5",2010,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"6",2010,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"7",2010,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"8",2010,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"9",2010,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"10",2010,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"11",2010,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"12",2010,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"13",2010,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"14",2010,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"15",2010,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"16",2010,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"17",2010,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"18",2010,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"19",2009,"BC.4",1.056,-83.47845,-83.42166,35.07382,35.02734
"20",2009,"SD.14",1.559,-83.47845,-83.42166,35.07382,35.02734
"21",2009,"SD.9",1.8,-83.47845,-83.42166,35.07382,35.02734
"22",2009,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"23",2009,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"24",2009,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"25",2009,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"26",2009,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"27",2009,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"28",2009,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"29",2009,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"30",2009,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"31",2009,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"32",2009,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"33",2009,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"34",2009,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2009,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"36",2009,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"37",2008,"BC.4",0.995,-83.47845,-83.42166,35.07382,35.02734
"38",2008,"SD.14",1.463,-83.47845,-83.42166,35.07382,35.02734
"39",2008,"SD.9",1.817,-83.47845,-83.42166,35.07382,35.02734
"40",2008,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"41",2008,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"42",2008,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"43",2008,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"44",2008,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"45",2008,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"46",2008,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
