"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2003,"jc.141",2.9,-83.47845,-83.42166,35.07382,35.02734
"2",2003,"jc.132",4.5,-83.47845,-83.42166,35.07382,35.02734
"3",2003,"jc.133",1.29,-83.47845,-83.42166,35.07382,35.02734
"4",2003,"jc.179b",0.36,-83.47845,-83.42166,35.07382,35.02734
"5",2003,"jc.180",2.04,-83.47845,-83.42166,35.07382,35.02734
"6",2003,"jc.161",0.43,-83.47845,-83.42166,35.07382,35.02734
"7",2003,"jc.129",1.05,-83.47845,-83.42166,35.07382,35.02734
"8",2003,"jc.160",1.98,-83.47845,-83.42166,35.07382,35.02734
"9",2003,"jc.131",0.65,-83.47845,-83.42166,35.07382,35.02734
"10",2003,"jc.159",2.18,-83.47845,-83.42166,35.07382,35.02734
"11",2003,"jc.180b",2.32,-83.47845,-83.42166,35.07382,35.02734
"12",2003,"jc.179",0.2,-83.47845,-83.42166,35.07382,35.02734
"13",2003,"jc.166",2.34,-83.47845,-83.42166,35.07382,35.02734
"14",2003,"jc.182",2.65,-83.47845,-83.42166,35.07382,35.02734
"15",2003,"jc.137",1.04,-83.47845,-83.42166,35.07382,35.02734
"16",2003,"pr.938",1.34,-83.47845,-83.42166,35.07382,35.02734
"17",2003,"pr.922",2.34,-83.47845,-83.42166,35.07382,35.02734
"18",2003,"pr.970",1.4,-83.47845,-83.42166,35.07382,35.02734
"19",2003,"pr.945",0.99,-83.47845,-83.42166,35.07382,35.02734
"20",2003,"pr.947",1.16,-83.47845,-83.42166,35.07382,35.02734
"21",2003,"pr.927",1.02,-83.47845,-83.42166,35.07382,35.02734
"22",2003,"pr.949",0.39,-83.47845,-83.42166,35.07382,35.02734
"23",2003,"pm.918a",2.16,-83.47845,-83.42166,35.07382,35.02734
"24",2003,"pm.918b",1.62,-83.47845,-83.42166,35.07382,35.02734
"25",2003,"pm.956a",1.05,-83.47845,-83.42166,35.07382,35.02734
"26",2003,"pm.956b",0.97,-83.47845,-83.42166,35.07382,35.02734
"27",2003,"pr.931",1.19,-83.47845,-83.42166,35.07382,35.02734
"28",2003,"pr.953",0.38,-83.47845,-83.42166,35.07382,35.02734
"29",2003,"pr.961",1.69,-83.47845,-83.42166,35.07382,35.02734
"30",2003,"pr.925",1.24,-83.47845,-83.42166,35.07382,35.02734
"31",2003,"pr.946",0.94,-83.47845,-83.42166,35.07382,35.02734
"32",2003,"pr.969",0.81,-83.47845,-83.42166,35.07382,35.02734
"33",2003,"pr.932",0.46,-83.47845,-83.42166,35.07382,35.02734
"34",2003,"pr.941",2.36,-83.47845,-83.42166,35.07382,35.02734
"35",2003,"pr.935",1.04,-83.47845,-83.42166,35.07382,35.02734
"36",2003,"pr.946b",0.9,-83.47845,-83.42166,35.07382,35.02734
"37",2003,"pr.950",2.03,-83.47845,-83.42166,35.07382,35.02734
"38",2003,"pr.942",0.8,-83.47845,-83.42166,35.07382,35.02734
"39",2003,"pr.964",0.63,-83.47845,-83.42166,35.07382,35.02734
"40",2003,"pr.955",1.99,-83.47845,-83.42166,35.07382,35.02734
