"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1",2009,"WR.12",0.669,-83.47845,-83.42166,35.07382,35.02734
"2",2009,"WR.3",0.475,-83.47845,-83.42166,35.07382,35.02734
"3",2009,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"4",2009,"BC.3",0.685,-83.47845,-83.42166,35.07382,35.02734
"5",2009,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"6",2009,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"7",2009,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734
"8",2009,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"9",2009,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"10",2009,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"11",2009,"WR.11",0.395,-83.47845,-83.42166,35.07382,35.02734
"12",2009,"WR.10",1.216,-83.47845,-83.42166,35.07382,35.02734
"13",2009,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"14",2009,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"15",2009,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"16",2009,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"17",2009,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"18",2009,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"19",2009,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"20",2008,"WR.12",0.423,-83.47845,-83.42166,35.07382,35.02734
"21",2008,"WR.3",0.585,-83.47845,-83.42166,35.07382,35.02734
"22",2008,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"23",2008,"BC.3",0.827,-83.47845,-83.42166,35.07382,35.02734
"24",2008,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"25",2008,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"26",2008,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734
