"","Tag","years","Ring_width(mm)","Long","Lat"
"1","a3r1_10",1896,0.34,-120.80971,47.81861
"2","a3r1_10",1897,0.62,-120.80971,47.81861
"3","a3r1_10",1898,0.84,-120.80971,47.81861
"4","a3r1_10",1899,0.69,-120.80971,47.81861
"5","a3r1_10",1900,0.72,-120.80971,47.81861
"6","a3r1_10",1901,0.88,-120.80971,47.81861
"7","a3r1_10",1902,0.73,-120.80971,47.81861
"8","a3r1_10",1903,0.72,-120.80971,47.81861
"9","a3r1_10",1904,0.53,-120.80971,47.81861
"10","a3r1_10",1905,0.64,-120.80971,47.81861
"11","a3r1_10",1906,0.71,-120.80971,47.81861
"12","a3r1_10",1907,0.65,-120.80971,47.81861
"13","a3r1_10",1908,0.86,-120.80971,47.81861
"14","a3r1_10",1909,1.01,-120.80971,47.81861
"15","a3r1_10",1910,0.61,-120.80971,47.81861
"16","a3r1_10",1911,0.57,-120.80971,47.81861
"17","a3r1_10",1912,0.8,-120.80971,47.81861
"18","a3r1_10",1913,0.73,-120.80971,47.81861
"19","a3r1_10",1914,0.67,-120.80971,47.81861
"20","a3r1_10",1915,0.51,-120.80971,47.81861
"21","a3r1_10",1916,0.69,-120.80971,47.81861
"22","a3r1_10",1917,0.46,-120.80971,47.81861
"23","a3r1_10",1918,0.37,-120.80971,47.81861
"24","a3r1_10",1919,0.93,-120.80971,47.81861
"25","a3r1_10",1920,0.88,-120.80971,47.81861
"26","a3r1_10",1921,0.97,-120.80971,47.81861
"27","a3r1_10",1922,0.72,-120.80971,47.81861
"28","a3r1_10",1923,0.63,-120.80971,47.81861
"29","a3r1_10",1924,0.66,-120.80971,47.81861
"30","a3r1_10",1925,0.85,-120.80971,47.81861
"31","a3r1_10",1926,0.6,-120.80971,47.81861
"32","a3r1_10",1927,0.78,-120.80971,47.81861
"33","a3r1_10",1928,0.71,-120.80971,47.81861
"34","a3r1_10",1929,0.61,-120.80971,47.81861
"35","a3r1_10",1930,0.61,-120.80971,47.81861
"36","a3r1_10",1931,0.5,-120.80971,47.81861
"37","a3r1_10",1932,0.74,-120.80971,47.81861
"38","a3r1_10",1933,0.76,-120.80971,47.81861
"39","a3r1_10",1934,1.38,-120.80971,47.81861
"40","a3r1_10",1935,0.89,-120.80971,47.81861
"41","a3r1_10",1936,1.11,-120.80971,47.81861
"42","a3r1_10",1937,1.15,-120.80971,47.81861
"43","a3r1_10",1938,0.95,-120.80971,47.81861
"44","a3r1_10",1939,0.72,-120.80971,47.81861
"45","a3r1_10",1940,1.05,-120.80971,47.81861
"46","a3r1_10",1941,1.14,-120.80971,47.81861
"47","a3r1_10",1942,1.51,-120.80971,47.81861
"48","a3r1_10",1943,1.9,-120.80971,47.81861
"49","a3r1_10",1944,2.58,-120.80971,47.81861
"50","a3r1_10",1945,2,-120.80971,47.81861
"51","a3r1_10",1946,1.94,-120.80971,47.81861
"52","a3r1_10",1947,1.42,-120.80971,47.81861
"53","a3r1_10",1948,1.15,-120.80971,47.81861
"54","a3r1_10",1949,1.24,-120.80971,47.81861
"55","a3r1_10",1950,0.93,-120.80971,47.81861
"56","a3r1_10",1951,0.91,-120.80971,47.81861
"57","a3r1_10",1952,0.82,-120.80971,47.81861
"58","a3r1_10",1953,0.83,-120.80971,47.81861
"59","a3r1_10",1954,1.03,-120.80971,47.81861
"60","a3r1_10",1955,1.67,-120.80971,47.81861
"61","a3r1_10",1956,1.86,-120.80971,47.81861
"62","a3r1_10",1957,1.64,-120.80971,47.81861
"63","a3r1_10",1958,1.43,-120.80971,47.81861
"64","a3r1_10",1959,1.2,-120.80971,47.81861
"65","a3r1_10",1960,1.31,-120.80971,47.81861
"66","a3r1_10",1961,1.09,-120.80971,47.81861
"67","a3r1_10",1962,1.05,-120.80971,47.81861
"68","a3r1_10",1963,0.94,-120.80971,47.81861
"69","a3r1_10",1964,0.82,-120.80971,47.81861
"70","a3r1_10",1965,0.91,-120.80971,47.81861
"71","a3r1_10",1966,0.89,-120.80971,47.81861
"72","a3r1_10",1967,1.05,-120.80971,47.81861
"73","a3r1_10",1968,0.84,-120.80971,47.81861
"74","a3r1_10",1969,0.88,-120.80971,47.81861
"75","a3r1_10",1970,0.88,-120.80971,47.81861
"76","a3r1_10",1971,0.92,-120.80971,47.81861
"77","a3r1_10",1972,1.01,-120.80971,47.81861
"78","a3r1_10",1973,1.03,-120.80971,47.81861
"79","a3r1_10",1974,0.78,-120.80971,47.81861
"80","a3r1_10",1975,0.78,-120.80971,47.81861
"81","a3r1_10",1976,0.95,-120.80971,47.81861
"82","a3r1_10",1977,1.1,-120.80971,47.81861
"83","a3r1_10",1978,1.1,-120.80971,47.81861
"84","a3r1_10",1979,1.08,-120.80971,47.81861
"85","a3r1_10",1980,0.95,-120.80971,47.81861
"86","a3r1_10",1981,1.14,-120.80971,47.81861
"87","a3r1_10",1982,1.12,-120.80971,47.81861
"88","a3r1_10",1983,0.87,-120.80971,47.81861
