"","Ring_width(mm)","years","Tag","Long","Lat"
"1",1.325,1905,295713336489998,-109.713003,33.797055
"2",1.216,1906,295713336489998,-109.713003,33.797055
"3",2.021,1907,295713336489998,-109.713003,33.797055
"4",1.972,1908,295713336489998,-109.713003,33.797055
"5",1.47,1909,295713336489998,-109.713003,33.797055
"6",1.424,1910,295713336489998,-109.713003,33.797055
"7",2.008,1911,295713336489998,-109.713003,33.797055
"8",1.24,1912,295713336489998,-109.713003,33.797055
"9",1.508,1913,295713336489998,-109.713003,33.797055
"10",2.713,1914,295713336489998,-109.713003,33.797055
"11",2.334,1915,295713336489998,-109.713003,33.797055
"12",1.977,1916,295713336489998,-109.713003,33.797055
"13",1.998,1917,295713336489998,-109.713003,33.797055
"14",1.654,1918,295713336489998,-109.713003,33.797055
"15",1.897,1919,295713336489998,-109.713003,33.797055
"16",1.572,1920,295713336489998,-109.713003,33.797055
"17",1.826,1921,295713336489998,-109.713003,33.797055
"18",1.635,1922,295713336489998,-109.713003,33.797055
"19",1.836,1923,295713336489998,-109.713003,33.797055
"20",1.75,1924,295713336489998,-109.713003,33.797055
"21",1.719,1925,295713336489998,-109.713003,33.797055
"22",1.884,1926,295713336489998,-109.713003,33.797055
"23",2.155,1927,295713336489998,-109.713003,33.797055
"24",1.869,1928,295713336489998,-109.713003,33.797055
"25",1.805,1929,295713336489998,-109.713003,33.797055
"26",1.981,1930,295713336489998,-109.713003,33.797055
"27",1.575,1931,295713336489998,-109.713003,33.797055
"28",1.781,1932,295713336489998,-109.713003,33.797055
"29",1.728,1933,295713336489998,-109.713003,33.797055
"30",0.883,1934,295713336489998,-109.713003,33.797055
"31",1.023,1935,295713336489998,-109.713003,33.797055
"32",1.37,1936,295713336489998,-109.713003,33.797055
"33",1.985,1937,295713336489998,-109.713003,33.797055
"34",1.553,1938,295713336489998,-109.713003,33.797055
"35",1.6,1939,295713336489998,-109.713003,33.797055
"36",1.795,1940,295713336489998,-109.713003,33.797055
"37",2.788,1941,295713336489998,-109.713003,33.797055
"38",2.383,1942,295713336489998,-109.713003,33.797055
"39",1.813,1943,295713336489998,-109.713003,33.797055
"40",1.746,1944,295713336489998,-109.713003,33.797055
"41",2.061,1945,295713336489998,-109.713003,33.797055
"42",1.394,1946,295713336489998,-109.713003,33.797055
"43",2.108,1947,295713336489998,-109.713003,33.797055
"44",2.123,1948,295713336489998,-109.713003,33.797055
"45",2.03,1949,295713336489998,-109.713003,33.797055
"46",1.07,1950,295713336489998,-109.713003,33.797055
"47",1.008,1951,295713336489998,-109.713003,33.797055
"48",2.118,1952,295713336489998,-109.713003,33.797055
"49",1.24,1953,295713336489998,-109.713003,33.797055
"50",0.744,1954,295713336489998,-109.713003,33.797055
"51",1.768,1955,295713336489998,-109.713003,33.797055
"52",1.184,1956,295713336489998,-109.713003,33.797055
"53",1.645,1957,295713336489998,-109.713003,33.797055
"54",1.248,1958,295713336489998,-109.713003,33.797055
"55",0.624,1959,295713336489998,-109.713003,33.797055
"56",1.201,1960,295713336489998,-109.713003,33.797055
"57",0.899,1961,295713336489998,-109.713003,33.797055
"58",1.563,1962,295713336489998,-109.713003,33.797055
"59",1.502,1963,295713336489998,-109.713003,33.797055
"60",1.452,1964,295713336489998,-109.713003,33.797055
"61",1.957,1965,295713336489998,-109.713003,33.797055
"62",1.473,1966,295713336489998,-109.713003,33.797055
"63",2.054,1967,295713336489998,-109.713003,33.797055
"64",2.388,1968,295713336489998,-109.713003,33.797055
"65",1.971,1969,295713336489998,-109.713003,33.797055
