"","years","Tag","Ring_width(mm)","Long","Lat"
"1",1896,"a3r1_10",0.34,-120.80971,47.81861
"2",1897,"a3r1_10",0.62,-120.80971,47.81861
"3",1898,"a3r1_10",0.84,-120.80971,47.81861
"4",1899,"a3r1_10",0.69,-120.80971,47.81861
"5",1900,"a3r1_10",0.72,-120.80971,47.81861
"6",1901,"a3r1_10",0.88,-120.80971,47.81861
"7",1902,"a3r1_10",0.73,-120.80971,47.81861
"8",1903,"a3r1_10",0.72,-120.80971,47.81861
"9",1904,"a3r1_10",0.53,-120.80971,47.81861
"10",1905,"a3r1_10",0.64,-120.80971,47.81861
"11",1906,"a3r1_10",0.71,-120.80971,47.81861
"12",1907,"a3r1_10",0.65,-120.80971,47.81861
"13",1908,"a3r1_10",0.86,-120.80971,47.81861
"14",1909,"a3r1_10",1.01,-120.80971,47.81861
"15",1910,"a3r1_10",0.61,-120.80971,47.81861
"16",1911,"a3r1_10",0.57,-120.80971,47.81861
"17",1912,"a3r1_10",0.8,-120.80971,47.81861
"18",1913,"a3r1_10",0.73,-120.80971,47.81861
"19",1914,"a3r1_10",0.67,-120.80971,47.81861
"20",1915,"a3r1_10",0.51,-120.80971,47.81861
"21",1916,"a3r1_10",0.69,-120.80971,47.81861
"22",1917,"a3r1_10",0.46,-120.80971,47.81861
"23",1918,"a3r1_10",0.37,-120.80971,47.81861
"24",1919,"a3r1_10",0.93,-120.80971,47.81861
"25",1920,"a3r1_10",0.88,-120.80971,47.81861
"26",1921,"a3r1_10",0.97,-120.80971,47.81861
"27",1922,"a3r1_10",0.72,-120.80971,47.81861
"28",1923,"a3r1_10",0.63,-120.80971,47.81861
"29",1924,"a3r1_10",0.66,-120.80971,47.81861
"30",1925,"a3r1_10",0.85,-120.80971,47.81861
"31",1926,"a3r1_10",0.6,-120.80971,47.81861
"32",1927,"a3r1_10",0.78,-120.80971,47.81861
"33",1928,"a3r1_10",0.71,-120.80971,47.81861
"34",1929,"a3r1_10",0.61,-120.80971,47.81861
"35",1930,"a3r1_10",0.61,-120.80971,47.81861
"36",1931,"a3r1_10",0.5,-120.80971,47.81861
"37",1932,"a3r1_10",0.74,-120.80971,47.81861
"38",1933,"a3r1_10",0.76,-120.80971,47.81861
"39",1934,"a3r1_10",1.38,-120.80971,47.81861
"40",1935,"a3r1_10",0.89,-120.80971,47.81861
"41",1936,"a3r1_10",1.11,-120.80971,47.81861
"42",1937,"a3r1_10",1.15,-120.80971,47.81861
"43",1938,"a3r1_10",0.95,-120.80971,47.81861
"44",1939,"a3r1_10",0.72,-120.80971,47.81861
"45",1940,"a3r1_10",1.05,-120.80971,47.81861
"46",1941,"a3r1_10",1.14,-120.80971,47.81861
"47",1942,"a3r1_10",1.51,-120.80971,47.81861
"48",1943,"a3r1_10",1.9,-120.80971,47.81861
"49",1944,"a3r1_10",2.58,-120.80971,47.81861
"50",1945,"a3r1_10",2,-120.80971,47.81861
"51",1946,"a3r1_10",1.94,-120.80971,47.81861
"52",1947,"a3r1_10",1.42,-120.80971,47.81861
"53",1948,"a3r1_10",1.15,-120.80971,47.81861
"54",1949,"a3r1_10",1.24,-120.80971,47.81861
"55",1950,"a3r1_10",0.93,-120.80971,47.81861
"56",1951,"a3r1_10",0.91,-120.80971,47.81861
"57",1952,"a3r1_10",0.82,-120.80971,47.81861
"58",1953,"a3r1_10",0.83,-120.80971,47.81861
"59",1954,"a3r1_10",1.03,-120.80971,47.81861
"60",1955,"a3r1_10",1.67,-120.80971,47.81861
"61",1956,"a3r1_10",1.86,-120.80971,47.81861
"62",1957,"a3r1_10",1.64,-120.80971,47.81861
"63",1958,"a3r1_10",1.43,-120.80971,47.81861
"64",1959,"a3r1_10",1.2,-120.80971,47.81861
"65",1960,"a3r1_10",1.31,-120.80971,47.81861
"66",1961,"a3r1_10",1.09,-120.80971,47.81861
"67",1962,"a3r1_10",1.05,-120.80971,47.81861
"68",1963,"a3r1_10",0.94,-120.80971,47.81861
"69",1964,"a3r1_10",0.82,-120.80971,47.81861
"70",1965,"a3r1_10",0.91,-120.80971,47.81861
"71",1966,"a3r1_10",0.89,-120.80971,47.81861
"72",1967,"a3r1_10",1.05,-120.80971,47.81861
"73",1968,"a3r1_10",0.84,-120.80971,47.81861
"74",1969,"a3r1_10",0.88,-120.80971,47.81861
"75",1970,"a3r1_10",0.88,-120.80971,47.81861
"76",1971,"a3r1_10",0.92,-120.80971,47.81861
"77",1972,"a3r1_10",1.01,-120.80971,47.81861
"78",1973,"a3r1_10",1.03,-120.80971,47.81861
