"","years","Tag","Long","Lat","Ring_width(mm)"
"1",1992,"BNF0702130930SF",-107.0495129,44.18264897,2.204
"2",1993,"BNF0702130930SF",-107.0495129,44.18264897,2.495
"3",1994,"BNF0702130930SF",-107.0495129,44.18264897,2.242
"4",1995,"BNF0702130930SF",-107.0495129,44.18264897,2.497
"5",1996,"BNF0702130930SF",-107.0495129,44.18264897,1.688
"6",1997,"BNF0702130930SF",-107.0495129,44.18264897,2.162
"7",1998,"BNF0702130930SF",-107.0495129,44.18264897,2.13
"8",1999,"BNF0702130930SF",-107.0495129,44.18264897,2.592
"9",2000,"BNF0702130930SF",-107.0495129,44.18264897,2.281
"10",2001,"BNF0702130930SF",-107.0495129,44.18264897,1.49
"11",2002,"BNF0702130930SF",-107.0495129,44.18264897,1.575
"12",2003,"BNF0702130930SF",-107.0495129,44.18264897,2.412
"13",2004,"BNF0702130930SF",-107.0495129,44.18264897,2.111
"14",2005,"BNF0702130930SF",-107.0495129,44.18264897,2.742
"15",2006,"BNF0702130930SF",-107.0495129,44.18264897,2.356
"16",2007,"BNF0702130930SF",-107.0495129,44.18264897,1.843
"17",2008,"BNF0702130930SF",-107.0495129,44.18264897,2.477
"18",2009,"BNF0702130930SF",-107.0495129,44.18264897,2.405
"19",2010,"BNF0702130930SF",-107.0495129,44.18264897,2.444
"20",2011,"BNF0702130930SF",-107.0495129,44.18264897,2.247
"21",1992,"BNF0702131414SF",-107.0675873,44.18145885,0.539
"22",1993,"BNF0702131414SF",-107.0675873,44.18145885,0.747
"23",1994,"BNF0702131414SF",-107.0675873,44.18145885,0.792
"24",1995,"BNF0702131414SF",-107.0675873,44.18145885,0.659
"25",1996,"BNF0702131414SF",-107.0675873,44.18145885,0.579
"26",1997,"BNF0702131414SF",-107.0675873,44.18145885,0.613
"27",1998,"BNF0702131414SF",-107.0675873,44.18145885,0.878
"28",1999,"BNF0702131414SF",-107.0675873,44.18145885,0.78
"29",2000,"BNF0702131414SF",-107.0675873,44.18145885,0.847
"30",2001,"BNF0702131414SF",-107.0675873,44.18145885,0.454
"31",2002,"BNF0702131414SF",-107.0675873,44.18145885,0.502
"32",2003,"BNF0702131414SF",-107.0675873,44.18145885,0.652
"33",2004,"BNF0702131414SF",-107.0675873,44.18145885,0.55
"34",2005,"BNF0702131414SF",-107.0675873,44.18145885,0.714
"35",2006,"BNF0702131414SF",-107.0675873,44.18145885,0.392
"36",2007,"BNF0702131414SF",-107.0675873,44.18145885,0.387
"37",2008,"BNF0702131414SF",-107.0675873,44.18145885,0.422
"38",2009,"BNF0702131414SF",-107.0675873,44.18145885,0.489
"39",2010,"BNF0702131414SF",-107.0675873,44.18145885,0.551
"40",2011,"BNF0702131414SF",-107.0675873,44.18145885,0.457
"41",1992,"BNF0703130937SF",-107.0326807,44.17486509,2.708
"42",1993,"BNF0703130937SF",-107.0326807,44.17486509,2.744
"43",1994,"BNF0703130937SF",-107.0326807,44.17486509,3.083
"44",1995,"BNF0703130937SF",-107.0326807,44.17486509,2.754
"45",1996,"BNF0703130937SF",-107.0326807,44.17486509,1.982
"46",1997,"BNF0703130937SF",-107.0326807,44.17486509,1.948
"47",1998,"BNF0703130937SF",-107.0326807,44.17486509,2.238
"48",1999,"BNF0703130937SF",-107.0326807,44.17486509,1.844
"49",2000,"BNF0703130937SF",-107.0326807,44.17486509,1.56
"50",2001,"BNF0703130937SF",-107.0326807,44.17486509,1.456
"51",2002,"BNF0703130937SF",-107.0326807,44.17486509,1.379
"52",2003,"BNF0703130937SF",-107.0326807,44.17486509,1.885
"53",2004,"BNF0703130937SF",-107.0326807,44.17486509,1.792
"54",2005,"BNF0703130937SF",-107.0326807,44.17486509,1.806
"55",2006,"BNF0703130937SF",-107.0326807,44.17486509,1.622
"56",2007,"BNF0703130937SF",-107.0326807,44.17486509,1.43
"57",2008,"BNF0703130937SF",-107.0326807,44.17486509,1.525
"58",2009,"BNF0703130937SF",-107.0326807,44.17486509,1.556
"59",2010,"BNF0703130937SF",-107.0326807,44.17486509,1.565
"60",2011,"BNF0703130937SF",-107.0326807,44.17486509,1.345
"61",1992,"BNF0703131348SF",-107.0412482,44.18678535,0.962
"62",1993,"BNF0703131348SF",-107.0412482,44.18678535,1.056
"63",1994,"BNF0703131348SF",-107.0412482,44.18678535,1.135
"64",1995,"BNF0703131348SF",-107.0412482,44.18678535,1.031
"65",1996,"BNF0703131348SF",-107.0412482,44.18678535,0.76
"66",1997,"BNF0703131348SF",-107.0412482,44.18678535,0.758
"67",1998,"BNF0703131348SF",-107.0412482,44.18678535,0.858
"68",1999,"BNF0703131348SF",-107.0412482,44.18678535,1.002
"69",2000,"BNF0703131348SF",-107.0412482,44.18678535,0.822
"70",2001,"BNF0703131348SF",-107.0412482,44.18678535,0.566
"71",2002,"BNF0703131348SF",-107.0412482,44.18678535,0.472
"72",2003,"BNF0703131348SF",-107.0412482,44.18678535,0.556
"73",2004,"BNF0703131348SF",-107.0412482,44.18678535,0.562
"74",2005,"BNF0703131348SF",-107.0412482,44.18678535,0.71
"75",2006,"BNF0703131348SF",-107.0412482,44.18678535,0.442
"76",2007,"BNF0703131348SF",-107.0412482,44.18678535,0.347
"77",2008,"BNF0703131348SF",-107.0412482,44.18678535,0.496
"78",2009,"BNF0703131348SF",-107.0412482,44.18678535,0.46
"79",2010,"BNF0703131348SF",-107.0412482,44.18678535,0.548
"80",2011,"BNF0703131348SF",-107.0412482,44.18678535,0.434
"81",1992,"BNF0703131606SF",-107.0452289,44.19117964,0.534
"82",1993,"BNF0703131606SF",-107.0452289,44.19117964,0.608
"83",1994,"BNF0703131606SF",-107.0452289,44.19117964,0.686
"84",1995,"BNF0703131606SF",-107.0452289,44.19117964,0.7
