"","Transect","Tree","Tag","years","Ring_width"
"1","WA","01C","PSME-H-01C","2013",2.066
"2","WA","01C","PSME-H-01C","2012",2.936
"3","WA","01C","PSME-H-01C","2011",3.508
"4","WA","01C","PSME-H-01C","2010",3.577
"5","WA","01C","PSME-H-01C","2009",3.985
"6","WA","01C","PSME-H-01C","2008",4.3825
"7","WA","01C","PSME-H-01C","2007",3.297
"8","WA","01C","PSME-H-01C","2006",3.283
"9","WA","01C","PSME-H-01C","2005",3.4745
"10","WA","01C","PSME-H-01C","2004",3.1115
"11","WA","01C","PSME-H-01C","2003",2.2295
"12","WA","01C","PSME-H-01C","2002",2.4585
"13","WA","01C","PSME-H-01C","2001",2.6425
"14","WA","01C","PSME-H-01C","2000",2.8545
"15","WA","01C","PSME-H-01C","1999",2.592
"16","WA","01C","PSME-H-01C","1998",2.4995
"17","WA","01C","PSME-H-01C","1997",2.49
"18","WA","01C","PSME-H-01C","1996",2.8265
"19","WA","01C","PSME-H-01C","1995",1.712
"20","WA","01C","PSME-H-01C","1994",2.7825
"21","WA","01C","PSME-H-01C","1993",2.8535
"22","WA","01C","PSME-H-01C","1992",3.6235
"23","WA","01C","PSME-H-01C","1991",2.474
"24","WA","01C","PSME-H-01C","1990",3.6275
"25","WA","01C","PSME-H-01C","1989",2.5385
"26","WA","01C","PSME-H-01C","1988",2.7635
"27","WA","01C","PSME-H-01C","1987",2.3435
"28","WA","01C","PSME-H-01C","1986",2.34
"29","WA","01C","PSME-H-01C","1985",2.538
"30","WA","01C","PSME-H-01C","1984",3.473
"31","WA","01C","PSME-H-01C","1983",3.2275
"32","WA","01C","PSME-H-01C","1982",2.3975
"33","WA","01C","PSME-H-01C","1981",3.8495
"34","WA","01C","PSME-H-01C","1980",3.3175
"35","WA","01C","PSME-H-01C","1979",2.9645
"36","WA","01C","PSME-H-01C","1978",2.321
"37","WA","01C","PSME-H-01C","1977",2.6535
"38","WA","01C","PSME-H-01C","1976",2.3295
"39","WA","01C","PSME-H-01C","1975",1.9025
"40","WA","01C","PSME-H-01C","1974",1.6025
"41","WA","01C","PSME-H-01C","1973",1.726
"42","WA","01C","PSME-H-01C","1972",1.755
"43","WA","01C","PSME-H-01C","1971",1.9495
"44","WA","01C","PSME-H-01C","1970",2.3105
"45","WA","01C","PSME-H-01C","1969",2.036
"46","WA","01C","PSME-H-01C","1968",2.168
"47","WA","01C","PSME-H-01C","1967",2.1235
"48","WA","01C","PSME-H-01C","1966",2.703
"49","WA","01C","PSME-H-01C","1965",2.704
"50","WA","01C","PSME-H-01C","1964",2.8175
"51","WA","01C","PSME-H-01C","1963",3.112
"52","WA","01C","PSME-H-01C","1962",2.267
"53","WA","01C","PSME-H-01C","1961",2.35
"54","WA","01C","PSME-H-01C","1960",2.41
"55","WA","01C","PSME-H-01C","1959",1.899
"56","WA","01C","PSME-H-01C","1958",2.5855
"57","WA","01C","PSME-H-01C","1957",1.8005
"58","WA","01C","PSME-H-01C","1956",2.328
"59","WA","01C","PSME-H-01C","1955",3.0485
"60","WA","01C","PSME-H-01C","1954",2.7895
"61","WA","01C","PSME-H-01C","1953",2.4665
"62","WA","01C","PSME-H-01C","1952",2.2465
"63","WA","01C","PSME-H-01C","1951",2.211
"64","WA","01C","PSME-H-01C","1950",2.68
"65","WA","01C","PSME-H-01C","1949",2.2085
"66","WA","01C","PSME-H-01C","1948",2.2115
"67","WA","01C","PSME-H-01C","1947",1.866
"68","WA","01C","PSME-H-01C","1946",2.211
"69","WA","01C","PSME-H-01C","1945",2.1585
"70","WA","01C","PSME-H-01C","1944",3.015
"71","WA","01C","PSME-H-01C","1943",2.491
"72","WA","01C","PSME-H-01C","1942",3.0485
"73","WA","01C","PSME-H-01C","1941",2.8115
"74","WA","01C","PSME-H-01C","1940",2.049
"75","WA","01C","PSME-H-01C","1939",1.876
"76","WA","01C","PSME-H-01C","1938",1.906
"77","WA","01C","PSME-H-01C","1937",1.656
"78","WA","01C","PSME-H-01C","1936",1.631
"79","WA","01C","PSME-H-01C","1935",1.952
"80","WA","01C","PSME-H-01C","1934",1.732
"81","WA","01C","PSME-H-01C","1933",2.111
"82","WA","01C","PSME-H-01C","1932",2.2
"83","WA","01C","PSME-H-01C","1931",2.505
"84","WA","01C","PSME-H-01C","1930",2.553
"85","WA","01C","PSME-H-01C","1929",2.581
"86","WA","01C","PSME-H-01C","1928",2.23
"87","WA","01C","PSME-H-01C","1927",1.895
"88","WA","01C","PSME-H-01C","1926",1.6
"89","WA","01C","PSME-H-01C","1925",1.622
"90","WA","01C","PSME-H-01C","1924",2.272
"91","WA","01C","PSME-H-01C","1923",2.188
"92","WA","01C","PSME-H-01C","1922",1.988
"93","WA","01C","PSME-H-01C","1921",2.591
"94","WA","01C","PSME-H-01C","1920",3.023
"95","WA","01C","PSME-H-01C","1919",3.278
"96","WA","01C","PSME-H-01C","1918",2.863
"97","WA","01C","PSME-H-01C","1917",2.752
"98","WA","01C","PSME-H-01C","1916",2.704
"99","WA","01C","PSME-H-01C","1915",2.429
"100","WA","01C","PSME-H-01C","1914",2.021
"101","WA","01C","PSME-H-01C","1913",2.292
"102","WA","01C","PSME-H-01C","1912",2.102
"103","WA","01C","PSME-H-01C","1911",1.916
"104","WA","01C","PSME-H-01C","1910",1.487
"105","WA","01C","PSME-H-01C","1909",1.72
"106","WA","01C","PSME-H-01C","1908",1.889
"107","WA","01C","PSME-H-01C","1907",1.906
"108","WA","01C","PSME-H-01C","1906",2.195
"109","WA","01C","PSME-H-01C","1905",2.919
"110","WA","01C","PSME-H-01C","1904",NA
"111","WA","01C","PSME-H-01C","1903",NA
"112","WA","01C","PSME-H-01C","1902",NA
"113","WA","01C","PSME-H-01C","1901",NA
"114","WA","01C","PSME-H-01C","1900",NA
"115","WA","01C","PSME-H-01C","1899",NA
"116","WA","01C","PSME-H-01C","1898",NA
"117","WA","01C","PSME-H-01C","1897",NA
"118","WA","01C","PSME-H-01C","1896",NA
"119","WA","01C","PSME-H-01C","1895",NA
"120","WA","01C","PSME-H-01C","1894",NA
"121","WA","01C","PSME-H-01C","1893",NA
"122","WA","01C","PSME-H-01C","1892",NA
"123","WA","01C","PSME-H-01C","1891",NA
"124","WA","01C","PSME-H-01C","1890",NA
"125","WA","01C","PSME-H-01C","1889",NA
"126","WA","01C","PSME-H-01C","1888",NA
"127","WA","01C","PSME-H-01C","1887",NA
"128","WA","01C","PSME-H-01C","1886",NA
"129","WA","01C","PSME-H-01C","1885",NA
"130","WA","01C","PSME-H-01C","1884",NA
"131","WA","01C","PSME-H-01C","1883",NA
"132","WA","01C","PSME-H-01C","1882",NA
"133","WA","01C","PSME-H-01C","1881",NA
"134","WA","01C","PSME-H-01C","1880",NA
"135","WA","01C","PSME-H-01C","1879",NA
"136","WA","01C","PSME-H-01C","1878",NA
"137","WA","01C","PSME-H-01C","1877",NA
"138","WA","01C","PSME-H-01C","1876",NA
"139","WA","01C","PSME-H-01C","1875",NA
"140","WA","01C","PSME-H-01C","1874",NA
"141","WA","01C","PSME-H-01C","1873",NA
"142","WA","01C","PSME-H-01C","1872",NA
"143","WA","01C","PSME-H-01C","1871",NA
"144","WA","01C","PSME-H-01C","1870",NA
"145","WA","01C","PSME-H-01C","1869",NA
"146","WA","01C","PSME-H-01C","1868",NA
"147","WA","01C","PSME-H-01C","1867",NA
"148","WA","01C","PSME-H-01C","1866",NA
"149","WA","01C","PSME-H-01C","1865",NA
"150","WA","01C","PSME-H-01C","1864",NA
"151","WA","01C","PSME-H-01C","1863",NA
"152","WA","01C","PSME-H-01C","1862",NA
"153","WA","01C","PSME-H-01C","1861",NA
"154","WA","01C","PSME-H-01C","1860",NA
"155","WA","01C","PSME-H-01C","1859",NA
"156","WA","01C","PSME-H-01C","1858",NA
"157","WA","01C","PSME-H-01C","1857",NA
"158","WA","01C","PSME-H-01C","1856",NA
"159","WA","01C","PSME-H-01C","1855",NA
"160","WA","01C","PSME-H-01C","1854",NA
"161","WA","01C","PSME-H-01C","1853",NA
"162","WA","01C","PSME-H-01C","1852",NA
"163","WA","01C","PSME-H-01C","1851",NA
"164","WA","01C","PSME-H-01C","1850",NA
"165","WA","01C","PSME-H-01C","1849",NA
"166","WA","01C","PSME-H-01C","1848",NA
"167","WA","01C","PSME-H-01C","1847",NA
"168","WA","01C","PSME-H-01C","1846",NA
"169","WA","01C","PSME-H-01C","1845",NA
"170","WA","01C","PSME-H-01C","1844",NA
"171","WA","01C","PSME-H-01C","1843",NA
"172","WA","01C","PSME-H-01C","1842",NA
"173","WA","01C","PSME-H-01C","1841",NA
"174","WA","01C","PSME-H-01C","1840",NA
"175","WA","01C","PSME-H-01C","1839",NA
"176","WA","01C","PSME-H-01C","1838",NA
"177","WA","01C","PSME-H-01C","1837",NA
"178","WA","01C","PSME-H-01C","1836",NA
"179","WA","01C","PSME-H-01C","1835",NA
"180","WA","01C","PSME-H-01C","1834",NA
"181","WA","01C","PSME-H-01C","1833",NA
"182","WA","01C","PSME-H-01C","1832",NA
"183","WA","01C","PSME-H-01C","1831",NA
"184","WA","01C","PSME-H-01C","1830",NA
"185","WA","01C","PSME-H-01C","1829",NA
"186","WA","01C","PSME-H-01C","1828",NA
"187","WA","01C","PSME-H-01C","1827",NA
"188","WA","01C","PSME-H-01C","1826",NA
"189","WA","01C","PSME-H-01C","1825",NA
"190","WA","01C","PSME-H-01C","1824",NA
"191","WA","01C","PSME-H-01C","1823",NA
"192","WA","01C","PSME-H-01C","1822",NA
"193","WA","01C","PSME-H-01C","1821",NA
"194","WA","01C","PSME-H-01C","1820",NA
"195","WA","01C","PSME-H-01C","1819",NA
"196","WA","01C","PSME-H-01C","1818",NA
"197","WA","01C","PSME-H-01C","1817",NA
"198","WA","01C","PSME-H-01C","1816",NA
"199","WA","01C","PSME-H-01C","1815",NA
"200","WA","01C","PSME-H-01C","1814",NA
"201","WA","01C","PSME-H-01C","1813",NA
"202","WA","01C","PSME-H-01C","1812",NA
"203","WA","01C","PSME-H-01C","1811",NA
"204","WA","01C","PSME-H-01C","1810",NA
"205","WA","01C","PSME-H-01C","1809",NA
"206","WA","01C","PSME-H-01C","1808",NA
"207","WA","01C","PSME-H-01C","1807",NA
"208","WA","01C","PSME-H-01C","1806",NA
"209","WA","01C","PSME-H-01C","1805",NA
"210","WA","01C","PSME-H-01C","1804",NA
"211","WA","01C","PSME-H-01C","1803",NA
"212","WA","01C","PSME-H-01C","1802",NA
"213","WA","01C","PSME-H-01C","1801",NA
"214","WA","01C","PSME-H-01C","1800",NA
"215","WA","01C","PSME-H-01C","1799",NA
"216","WA","01C","PSME-H-01C","1798",NA
"217","WA","01C","PSME-H-01C","1797",NA
"218","WA","01C","PSME-H-01C","1796",NA
"219","WA","01C","PSME-H-01C","1795",NA
"220","WA","01C","PSME-H-01C","1794",NA
"221","WA","01C","PSME-H-01C","1793",NA
"222","WA","01C","PSME-H-01C","1792",NA
"223","WA","01C","PSME-H-01C","1791",NA
"224","WA","01C","PSME-H-01C","1790",NA
"225","WA","01C","PSME-H-01C","1789",NA
"226","WA","01C","PSME-H-01C","1788",NA
"227","WA","01C","PSME-H-01C","1787",NA
"228","WA","01C","PSME-H-01C","1786",NA
"229","WA","01C","PSME-H-01C","1785",NA
"230","WA","01C","PSME-H-01C","1784",NA
"231","WA","01C","PSME-H-01C","1783",NA
"232","WA","01C","PSME-H-01C","1782",NA
"233","WA","01C","PSME-H-01C","1781",NA
"234","WA","01C","PSME-H-01C","1780",NA
"235","WA","01C","PSME-H-01C","1779",NA
"236","WA","01C","PSME-H-01C","1778",NA
"237","WA","01C","PSME-H-01C","1777",NA
"238","WA","01C","PSME-H-01C","1776",NA
"239","WA","01C","PSME-H-01C","1775",NA
"240","WA","01C","PSME-H-01C","1774",NA
"241","WA","01C","PSME-H-01C","1773",NA
