"","Transect","Tree","Tag","years","Ring_width"
"1","CO","01H","PIPO-H-01H","2013",0.4805
"2","CO","01H","PIPO-H-01H","2012",1.396
"3","CO","01H","PIPO-H-01H","2011",1.5375
"4","CO","01H","PIPO-H-01H","2010",1.835
"5","CO","01H","PIPO-H-01H","2009",2.044
"6","CO","01H","PIPO-H-01H","2008",1.758
"7","CO","01H","PIPO-H-01H","2007",2.2835
"8","CO","01H","PIPO-H-01H","2006",1.7955
"9","CO","01H","PIPO-H-01H","2005",1.704
"10","CO","01H","PIPO-H-01H","2004",1.7985
"11","CO","01H","PIPO-H-01H","2003",1.6785
"12","CO","01H","PIPO-H-01H","2002",0.8865
"13","CO","01H","PIPO-H-01H","2001",1.3565
"14","CO","01H","PIPO-H-01H","2000",1.899
"15","CO","01H","PIPO-H-01H","1999",2.579
"16","CO","01H","PIPO-H-01H","1998",2.158
"17","CO","01H","PIPO-H-01H","1997",1.928
"18","CO","01H","PIPO-H-01H","1996",1.642
"19","CO","01H","PIPO-H-01H","1995",2.412
"20","CO","01H","PIPO-H-01H","1994",1.957
"21","CO","01H","PIPO-H-01H","1993",1.675
"22","CO","01H","PIPO-H-01H","1992",2.5865
"23","CO","01H","PIPO-H-01H","1991",2.2495
"24","CO","01H","PIPO-H-01H","1990",1.878
"25","CO","01H","PIPO-H-01H","1989",1.8135
"26","CO","01H","PIPO-H-01H","1988",1.999
"27","CO","01H","PIPO-H-01H","1987",1.9885
"28","CO","01H","PIPO-H-01H","1986",2.123
"29","CO","01H","PIPO-H-01H","1985",1.763
"30","CO","01H","PIPO-H-01H","1984",1.7605
"31","CO","01H","PIPO-H-01H","1983",2.265
"32","CO","01H","PIPO-H-01H","1982",1.749
"33","CO","01H","PIPO-H-01H","1981",2.386
"34","CO","01H","PIPO-H-01H","1980",1.46
"35","CO","01H","PIPO-H-01H","1979",1.569
"36","CO","01H","PIPO-H-01H","1978",1.8365
"37","CO","01H","PIPO-H-01H","1977",1.5315
"38","CO","01H","PIPO-H-01H","1976",1.818
"39","CO","01H","PIPO-H-01H","1975",2.478
"40","CO","01H","PIPO-H-01H","1974",2.002
"41","CO","01H","PIPO-H-01H","1973",1.7825
"42","CO","01H","PIPO-H-01H","1972",2.3025
"43","CO","01H","PIPO-H-01H","1971",2.231
"44","CO","01H","PIPO-H-01H","1970",2.298
"45","CO","01H","PIPO-H-01H","1969",2.7235
"46","CO","01H","PIPO-H-01H","1968",2.781
"47","CO","01H","PIPO-H-01H","1967",4.6485
"48","CO","01H","PIPO-H-01H","1966",2.57
"49","CO","01H","PIPO-H-01H","1965",3.0745
"50","CO","01H","PIPO-H-01H","1964",2.05
"51","CO","01H","PIPO-H-01H","1963",1.7305
"52","CO","01H","PIPO-H-01H","1962",2.1895
"53","CO","01H","PIPO-H-01H","1961",1.358
"54","CO","01H","PIPO-H-01H","1960",2.654
"55","CO","01H","PIPO-H-01H","1959",2.271
"56","CO","01H","PIPO-H-01H","1958",2.504
"57","CO","01H","PIPO-H-01H","1957",1.956
"58","CO","01H","PIPO-H-01H","1956",2.592
"59","CO","01H","PIPO-H-01H","1955",2.669
"60","CO","01H","PIPO-H-01H","1954",2.697
"61","CO","01H","PIPO-H-01H","1953",2.566
"62","CO","01H","PIPO-H-01H","1952",1.64
"63","CO","01H","PIPO-H-01H","1951",2.007
"64","CO","01H","PIPO-H-01H","1950",1.778
"65","CO","01H","PIPO-H-01H","1949",1.985
"66","CO","01H","PIPO-H-01H","1948",2.881
"67","CO","01H","PIPO-H-01H","1947",3.527
"68","CO","01H","PIPO-H-01H","1946",2.842
"69","CO","01H","PIPO-H-01H","1945",2.16
"70","CO","01H","PIPO-H-01H","1944",2.426
"71","CO","01H","PIPO-H-01H","1943",2.487
"72","CO","01H","PIPO-H-01H","1942",2.772
"73","CO","01H","PIPO-H-01H","1941",1.05
"74","CO","01H","PIPO-H-01H","1940",NA
"75","CO","01H","PIPO-H-01H","1939",NA
"76","CO","01H","PIPO-H-01H","1938",NA
"77","CO","01H","PIPO-H-01H","1937",NA
"78","CO","01H","PIPO-H-01H","1936",NA
"79","CO","01H","PIPO-H-01H","1935",NA
"80","CO","01H","PIPO-H-01H","1934",NA
"81","CO","01H","PIPO-H-01H","1933",NA
"82","CO","01H","PIPO-H-01H","1932",NA
"83","CO","01H","PIPO-H-01H","1931",NA
"84","CO","01H","PIPO-H-01H","1930",NA
"85","CO","01H","PIPO-H-01H","1929",NA
"86","CO","01H","PIPO-H-01H","1928",NA
"87","CO","01H","PIPO-H-01H","1927",NA
"88","CO","01H","PIPO-H-01H","1926",NA
"89","CO","01H","PIPO-H-01H","1925",NA
"90","CO","01H","PIPO-H-01H","1924",NA
"91","CO","01H","PIPO-H-01H","1923",NA
"92","CO","01H","PIPO-H-01H","1922",NA
"93","CO","01H","PIPO-H-01H","1921",NA
"94","CO","01H","PIPO-H-01H","1920",NA
"95","CO","01H","PIPO-H-01H","1919",NA
"96","CO","01H","PIPO-H-01H","1918",NA
"97","CO","01H","PIPO-H-01H","1917",NA
"98","CO","01H","PIPO-H-01H","1916",NA
"99","CO","01H","PIPO-H-01H","1915",NA
"100","CO","01H","PIPO-H-01H","1914",NA
"101","CO","01H","PIPO-H-01H","1913",NA
"102","CO","01H","PIPO-H-01H","1912",NA
"103","CO","01H","PIPO-H-01H","1911",NA
"104","CO","01H","PIPO-H-01H","1910",NA
"105","CO","01H","PIPO-H-01H","1909",NA
"106","CO","01H","PIPO-H-01H","1908",NA
"107","CO","01H","PIPO-H-01H","1907",NA
"108","CO","01H","PIPO-H-01H","1906",NA
"109","CO","01H","PIPO-H-01H","1905",NA
"110","CO","01H","PIPO-H-01H","1904",NA
"111","CO","01H","PIPO-H-01H","1903",NA
"112","CO","01H","PIPO-H-01H","1902",NA
"113","CO","01L","PIPO-H-01L","2013",1.132
"114","CO","01L","PIPO-H-01L","2012",2.475
"115","CO","01L","PIPO-H-01L","2011",3.115
"116","CO","01L","PIPO-H-01L","2010",3.305
"117","CO","01L","PIPO-H-01L","2009",3.4875
"118","CO","01L","PIPO-H-01L","2008",3.2355
"119","CO","01L","PIPO-H-01L","2007",4.3565
"120","CO","01L","PIPO-H-01L","2006",3.5085
"121","CO","01L","PIPO-H-01L","2005",2.9285
"122","CO","01L","PIPO-H-01L","2004",3.314
"123","CO","01L","PIPO-H-01L","2003",2.6915
"124","CO","01L","PIPO-H-01L","2002",2.1965
"125","CO","01L","PIPO-H-01L","2001",2.7695
"126","CO","01L","PIPO-H-01L","2000",2.856
"127","CO","01L","PIPO-H-01L","1999",3.4165
"128","CO","01L","PIPO-H-01L","1998",2.9645
"129","CO","01L","PIPO-H-01L","1997",2.8405
"130","CO","01L","PIPO-H-01L","1996",2.8035
"131","CO","01L","PIPO-H-01L","1995",3.9155
"132","CO","01L","PIPO-H-01L","1994",3.3865
"133","CO","01L","PIPO-H-01L","1993",3.0185
"134","CO","01L","PIPO-H-01L","1992",3.6975
"135","CO","01L","PIPO-H-01L","1991",4.368
"136","CO","01L","PIPO-H-01L","1990",3.553
"137","CO","01L","PIPO-H-01L","1989",3.6665
"138","CO","01L","PIPO-H-01L","1988",3.7505
"139","CO","01L","PIPO-H-01L","1987",3.3075
"140","CO","01L","PIPO-H-01L","1986",4.065
"141","CO","01L","PIPO-H-01L","1985",2.713
"142","CO","01L","PIPO-H-01L","1984",2.781
"143","CO","01L","PIPO-H-01L","1983",2.769
"144","CO","01L","PIPO-H-01L","1982",3.175
"145","CO","01L","PIPO-H-01L","1981",3.572
"146","CO","01L","PIPO-H-01L","1980",3.2505
"147","CO","01L","PIPO-H-01L","1979",3.852
"148","CO","01L","PIPO-H-01L","1978",1.722
"149","CO","01L","PIPO-H-01L","1977",1.1625
"150","CO","01L","PIPO-H-01L","1976",1.4175
"151","CO","01L","PIPO-H-01L","1975",1.2155
"152","CO","01L","PIPO-H-01L","1974",1.945
"153","CO","01L","PIPO-H-01L","1973",1.8065
"154","CO","01L","PIPO-H-01L","1972",2.314
"155","CO","01L","PIPO-H-01L","1971",2.4025
"156","CO","01L","PIPO-H-01L","1970",3.1125
"157","CO","01L","PIPO-H-01L","1969",2.4155
"158","CO","01L","PIPO-H-01L","1968",1.182
"159","CO","01L","PIPO-H-01L","1967",2.494
"160","CO","01L","PIPO-H-01L","1966",2.3455
"161","CO","01L","PIPO-H-01L","1965",2.45
"162","CO","01L","PIPO-H-01L","1964",1.5915
