"","Transect","Tree","Tag","years","Ring_width"
"1","MT","01C","TSHE-H-01C","2013",0.9585
"2","MT","01C","TSHE-H-01C","2012",1.022
"3","MT","01C","TSHE-H-01C","2011",1.168
"4","MT","01C","TSHE-H-01C","2010",1.0055
"5","MT","01C","TSHE-H-01C","2009",1.2015
"6","MT","01C","TSHE-H-01C","2008",1.0585
"7","MT","01C","TSHE-H-01C","2007",1.2915
"8","MT","01C","TSHE-H-01C","2006",1.843
"9","MT","01C","TSHE-H-01C","2005",1.6025
"10","MT","01C","TSHE-H-01C","2004",1.002
"11","MT","01C","TSHE-H-01C","2003",1.7
"12","MT","01C","TSHE-H-01C","2002",1.6605
"13","MT","01C","TSHE-H-01C","2001",1.6925
"14","MT","01C","TSHE-H-01C","2000",1.986
"15","MT","01C","TSHE-H-01C","1999",1.856
"16","MT","01C","TSHE-H-01C","1998",3.203
"17","MT","01C","TSHE-H-01C","1997",2.5695
"18","MT","01C","TSHE-H-01C","1996",2.096
"19","MT","01C","TSHE-H-01C","1995",1.827
"20","MT","01C","TSHE-H-01C","1994",2.8935
"21","MT","01C","TSHE-H-01C","1993",2.7195
"22","MT","01C","TSHE-H-01C","1992",2.8265
"23","MT","01C","TSHE-H-01C","1991",2.0085
"24","MT","01C","TSHE-H-01C","1990",1.5415
"25","MT","01C","TSHE-H-01C","1989",0.7415
"26","MT","01C","TSHE-H-01C","1988",1.9685
"27","MT","01C","TSHE-H-01C","1987",2.342
"28","MT","01C","TSHE-H-01C","1986",1.6165
"29","MT","01C","TSHE-H-01C","1985",1.5135
"30","MT","01C","TSHE-H-01C","1984",1.9645
"31","MT","01C","TSHE-H-01C","1983",2.322
"32","MT","01C","TSHE-H-01C","1982",2.195
"33","MT","01C","TSHE-H-01C","1981",2.0935
"34","MT","01C","TSHE-H-01C","1980",2.1115
"35","MT","01C","TSHE-H-01C","1979",1.812
"36","MT","01C","TSHE-H-01C","1978",2.041
"37","MT","01C","TSHE-H-01C","1977",1.523
"38","MT","01C","TSHE-H-01C","1976",1.503
"39","MT","01C","TSHE-H-01C","1975",1.151
"40","MT","01C","TSHE-H-01C","1974",1.5865
"41","MT","01C","TSHE-H-01C","1973",2.013
"42","MT","01C","TSHE-H-01C","1972",1.9465
"43","MT","01C","TSHE-H-01C","1971",2.328
"44","MT","01C","TSHE-H-01C","1970",2.5195
"45","MT","01C","TSHE-H-01C","1969",2.492
"46","MT","01C","TSHE-H-01C","1968",1.231
"47","MT","01C","TSHE-H-01C","1967",2.0855
"48","MT","01C","TSHE-H-01C","1966",2.7275
"49","MT","01C","TSHE-H-01C","1965",2.3245
"50","MT","01C","TSHE-H-01C","1964",2.22
"51","MT","01C","TSHE-H-01C","1963",1.7735
"52","MT","01C","TSHE-H-01C","1962",1.368
"53","MT","01C","TSHE-H-01C","1961",1.094
"54","MT","01C","TSHE-H-01C","1960",1.2625
"55","MT","01C","TSHE-H-01C","1959",1.4705
"56","MT","01C","TSHE-H-01C","1958",1.474
"57","MT","01C","TSHE-H-01C","1957",1.434
"58","MT","01C","TSHE-H-01C","1956",1.202
"59","MT","01C","TSHE-H-01C","1955",2.2265
"60","MT","01C","TSHE-H-01C","1954",1.7125
"61","MT","01C","TSHE-H-01C","1953",0.721
"62","MT","01C","TSHE-H-01C","1952",NA
"63","MT","01C","TSHE-H-01C","1951",NA
"64","MT","01C","TSHE-H-01C","1950",NA
"65","MT","01C","TSHE-H-01C","1949",NA
"66","MT","01C","TSHE-H-01C","1948",NA
"67","MT","01C","TSHE-H-01C","1947",NA
"68","MT","01C","TSHE-H-01C","1946",NA
"69","MT","01C","TSHE-H-01C","1945",NA
"70","MT","01C","TSHE-H-01C","1944",NA
"71","MT","01C","TSHE-H-01C","1943",NA
"72","MT","01C","TSHE-H-01C","1942",NA
"73","MT","01C","TSHE-H-01C","1941",NA
"74","MT","01C","TSHE-H-01C","1940",NA
"75","MT","01C","TSHE-H-01C","1939",NA
"76","MT","01C","TSHE-H-01C","1938",NA
"77","MT","01C","TSHE-H-01C","1937",NA
"78","MT","01C","TSHE-H-01C","1936",NA
"79","MT","01C","TSHE-H-01C","1935",NA
"80","MT","01C","TSHE-H-01C","1934",NA
"81","MT","01C","TSHE-H-01C","1933",NA
"82","MT","01C","TSHE-H-01C","1932",NA
"83","MT","01C","TSHE-H-01C","1931",NA
"84","MT","01C","TSHE-H-01C","1930",NA
"85","MT","01C","TSHE-H-01C","1929",NA
"86","MT","01C","TSHE-H-01C","1928",NA
"87","MT","01C","TSHE-H-01C","1927",NA
"88","MT","01C","TSHE-H-01C","1926",NA
"89","MT","01C","TSHE-H-01C","1925",NA
"90","MT","01C","TSHE-H-01C","1924",NA
"91","MT","01C","TSHE-H-01C","1923",NA
"92","MT","01C","TSHE-H-01C","1922",NA
"93","MT","01C","TSHE-H-01C","1921",NA
"94","MT","01C","TSHE-H-01C","1920",NA
"95","MT","01C","TSHE-H-01C","1919",NA
"96","MT","01C","TSHE-H-01C","1918",NA
"97","MT","01C","TSHE-H-01C","1917",NA
"98","MT","01C","TSHE-H-01C","1916",NA
"99","MT","01C","TSHE-H-01C","1915",NA
"100","MT","01C","TSHE-H-01C","1914",NA
"101","MT","01C","TSHE-H-01C","1913",NA
"102","MT","01C","TSHE-H-01C","1912",NA
"103","MT","01C","TSHE-H-01C","1911",NA
"104","MT","01C","TSHE-H-01C","1910",NA
"105","MT","01N","TSHE-H-01N","2013",1.2
"106","MT","01N","TSHE-H-01N","2012",1.4365
"107","MT","01N","TSHE-H-01N","2011",1.542
"108","MT","01N","TSHE-H-01N","2010",1.2085
"109","MT","01N","TSHE-H-01N","2009",1.1325
"110","MT","01N","TSHE-H-01N","2008",1.065
"111","MT","01N","TSHE-H-01N","2007",1.8665
"112","MT","01N","TSHE-H-01N","2006",1.9615
"113","MT","01N","TSHE-H-01N","2005",1.771
"114","MT","01N","TSHE-H-01N","2004",1.2115
"115","MT","01N","TSHE-H-01N","2003",1.8215
"116","MT","01N","TSHE-H-01N","2002",1.805
"117","MT","01N","TSHE-H-01N","2001",1.9835
"118","MT","01N","TSHE-H-01N","2000",2.11
"119","MT","01N","TSHE-H-01N","1999",2.4325
"120","MT","01N","TSHE-H-01N","1998",3.1025
"121","MT","01N","TSHE-H-01N","1997",2.031
