"","Transect","Tree","Tag","years","Ring_width"
"1","MT","01C","PSME-H-01C","2013",0.603666666666667
"2","MT","01C","PSME-H-01C","2012",0.669333333333333
"3","MT","01C","PSME-H-01C","2011",0.588
"4","MT","01C","PSME-H-01C","2010",0.548
"5","MT","01C","PSME-H-01C","2009",0.847666666666667
"6","MT","01C","PSME-H-01C","2008",0.707333333333333
"7","MT","01C","PSME-H-01C","2007",0.772
"8","MT","01C","PSME-H-01C","2006",0.891666666666667
"9","MT","01C","PSME-H-01C","2005",0.934666666666667
"10","MT","01C","PSME-H-01C","2004",0.682
"11","MT","01C","PSME-H-01C","2003",0.669666666666667
"12","MT","01C","PSME-H-01C","2002",0.735333333333333
"13","MT","01C","PSME-H-01C","2001",0.577666666666667
"14","MT","01C","PSME-H-01C","2000",0.702
"15","MT","01C","PSME-H-01C","1999",0.834
"16","MT","01C","PSME-H-01C","1998",1.04866666666667
"17","MT","01C","PSME-H-01C","1997",0.978
"18","MT","01C","PSME-H-01C","1996",0.946666666666667
"19","MT","01C","PSME-H-01C","1995",0.948666666666667
"20","MT","01C","PSME-H-01C","1994",1.298
"21","MT","01C","PSME-H-01C","1993",1.01933333333333
"22","MT","01C","PSME-H-01C","1992",0.591666666666667
"23","MT","01C","PSME-H-01C","1991",0.647333333333333
"24","MT","01C","PSME-H-01C","1990",0.792666666666667
"25","MT","01C","PSME-H-01C","1989",0.619333333333333
"26","MT","01C","PSME-H-01C","1988",0.754666666666667
"27","MT","01C","PSME-H-01C","1987",0.623
"28","MT","01C","PSME-H-01C","1986",0.543666666666667
"29","MT","01C","PSME-H-01C","1985",0.348333333333333
"30","MT","01C","PSME-H-01C","1984",0.696333333333333
"31","MT","01C","PSME-H-01C","1983",0.762333333333333
"32","MT","01C","PSME-H-01C","1982",0.605
"33","MT","01C","PSME-H-01C","1981",0.602
"34","MT","01C","PSME-H-01C","1980",0.449
"35","MT","01C","PSME-H-01C","1979",0.569
"36","MT","01C","PSME-H-01C","1978",0.728
"37","MT","01C","PSME-H-01C","1977",0.662666666666667
"38","MT","01C","PSME-H-01C","1976",0.638333333333333
"39","MT","01C","PSME-H-01C","1975",0.297666666666667
"40","MT","01C","PSME-H-01C","1974",0.238666666666667
"41","MT","01C","PSME-H-01C","1973",0.337
"42","MT","01C","PSME-H-01C","1972",0.249
"43","MT","01C","PSME-H-01C","1971",0.258333333333333
"44","MT","01C","PSME-H-01C","1970",0.327
"45","MT","01C","PSME-H-01C","1969",0.282
