tree,n_missing_total,n_missing_1980_on,n_outliers_total
IRN1A_raw,162,0,2
IRN1B_raw,172,0,3
IRN38A_raw,162,0,0
IRN65B_raw,170,0,0
IRN67A_raw,156,0,0
IRN67B_raw,151,0,0
IRN78A_raw,158,0,0
IRN80A_raw,121,0,2
IRN80B_raw,146,0,2
IRN83A_raw,138,0,1
IRN83B_raw,108,0,1
IRN84A_raw,165,0,0
IRN88B_raw,166,0,0
IRN106A_raw,98,0,0
IRN106B_raw,92,0,1
IRN108A_raw,117,0,1
IRN108B_raw,80,0,6
IRN109B_raw,55,0,1
IRN110A_raw,124,0,3
IRN110B_raw,76,0,3
IRN111A_raw,162,0,0
IRN111B_raw,169,0,2
IRN112B_raw,7,70,3
IRN112C_raw,0,70,4
IRN113A_raw,150,0,0
IRN113B_raw,158,0,2
IRN114A_raw,136,0,0
IRN114B_raw,112,0,0
