"","Year","Tag","Ring_width(mm)","Lat","Long"
"1",1999,"28PienD6",0.946043527,40.44473,-105.47203
"2",1999,"28Unkn7",1.091993351,40.44473,-105.47203
"3",1999,"28Unkn8",1.489081952,40.44473,-105.47203
"4",1999,"28Unkn10",0.998211251,40.44473,-105.47203
"5",1999,"28Unkn11",0.984740506,40.44473,-105.47203
"6",1999,"34PienD2",1.104576016,40.44473,-105.47203
"7",1999,"34Unkn1",0.584623598,40.44473,-105.47203
"8",1999,"34Unkn4",0.995148675,40.44473,-105.47203
"9",1999,"34Unkn5",0.943911365,40.44473,-105.47203
"10",1999,"28Unkn9",0.822510635,40.44473,-105.47203
"11",1999,"28Pip3SF",1.21756547,40.44473,-105.47203
"12",1999,"28Pip1NF",1.670873385,40.44473,-105.47203
"13",1999,"28Pip2SF",1.638505621,40.44473,-105.47203
"14",1999,"34Pip1",0.866032768,40.44473,-105.47203
"15",1999,"34Pip2",1.538534589,40.44473,-105.47203
"16",1999,"34Pip3",0.842233935,40.44473,-105.47203
"17",1999,"34Pip4",0.936905778,40.44473,-105.47203
"18",1999,"34Pip5",1.117954199,40.44473,-105.47203
"19",1999,"34Pip6",1.310510014,40.44473,-105.47203
"20",1999,"34Psm1SF",0.803404632,40.44473,-105.47203
"21",1999,"34Psm2SF",1.341695761,40.44473,-105.47203
"22",1999,"34Psm3SF",1.357951212,40.44473,-105.47203
"23",1999,"28Pie1",0.917497425,40.44473,-105.47203
"24",1999,"28Pie2",0.735907708,40.44473,-105.47203
"25",1999,"28Pie3",1.318626127,40.44473,-105.47203
"26",1999,"34Pie1NF",1.031204735,40.44473,-105.47203
"27",1999,"34Pie1SF",0.949172057,40.44473,-105.47203
"28",1999,"34Pie2NF",1.285666641,40.44473,-105.47203
"29",1999,"34Pie2SF",1.107511873,40.44473,-105.47203
"30",1999,"34Pie3NF",1.700863792,40.44473,-105.47203
"31",1999,"34Pie3SF",1.047969241,40.44473,-105.47203
"32",2000,"28PienD6",0.967284323,40.44473,-105.47203
"33",2000,"28Unkn7",0.847077267,40.44473,-105.47203
"34",2000,"28Unkn8",0.49528706,40.44473,-105.47203
"35",2000,"28Unkn10",0.994041278,40.44473,-105.47203
"36",2000,"28Unkn11",0.810247882,40.44473,-105.47203
"37",2000,"34PienD2",0.787054642,40.44473,-105.47203
"38",2000,"34Unkn1",0.786399801,40.44473,-105.47203
"39",2000,"34Unkn4",0.996617926,40.44473,-105.47203
"40",2000,"34Unkn5",0.703336527,40.44473,-105.47203
"41",2000,"28Unkn9",0.863377643,40.44473,-105.47203
"42",2000,"28Pip3SF",0.665892768,40.44473,-105.47203
"43",2000,"28Pip1NF",2.03389813,40.44473,-105.47203
"44",2000,"28Pip2SF",1.083407925,40.44473,-105.47203
"45",2000,"34Pip1",1.222276871,40.44473,-105.47203
"46",2000,"34Pip2",1.402072654,40.44473,-105.47203
"47",2000,"34Pip3",1.022825823,40.44473,-105.47203
"48",2000,"34Pip4",1.524185845,40.44473,-105.47203
"49",2000,"34Pip5",1.429983445,40.44473,-105.47203
"50",2000,"34Pip6",1.479630589,40.44473,-105.47203
"51",2000,"34Psm1SF",0.520227637,40.44473,-105.47203
"52",2000,"34Psm2SF",0.667693277,40.44473,-105.47203
"53",2000,"34Psm3SF",0.540156788,40.44473,-105.47203
"54",2000,"28Pie1",1.033522932,40.44473,-105.47203
"55",2000,"28Pie2",0.807437938,40.44473,-105.47203
"56",2000,"28Pie3",0.438282854,40.44473,-105.47203
"57",2000,"34Pie1NF",0.865178694,40.44473,-105.47203
"58",2000,"34Pie1SF",0.635750672,40.44473,-105.47203
"59",2000,"34Pie2NF",0.750627008,40.44473,-105.47203
"60",2000,"34Pie2SF",0.806127295,40.44473,-105.47203
"61",2000,"34Pie3NF",0.911323369,40.44473,-105.47203
"62",2000,"34Pie3SF",0.570767715,40.44473,-105.47203
