tree,n_missing_total,n_missing_1980_on,n_outliers_total
69-1-1_raw,191,0,0
72-4-4_raw,151,0,1
72-6-2_raw,195,0,0
78-1-4_raw,100,0,2
78-1-6_raw,54,0,4
78-1-8_raw,146,30,0
78-2-1_raw,185,0,0
78-3-2_raw,57,0,3
78-3-3_raw,106,30,0
78-3-4_raw,117,0,1
78-4-1_raw,139,0,1
78-5-18_raw,170,0,2
78-6-2_raw,50,0,3
78-7-1_raw,68,0,1
90-4-1_raw,100,0,2
92-4-2_raw,189,0,0
93-2-1_raw,196,0,0
99-1-1_raw,120,0,0
99-3-1_raw,168,0,0
99-4-3_raw,135,0,1
99-5-1_raw,205,0,0
100-8-2_raw,185,0,0
102-5-1_raw,168,0,1
104-2-3_raw,179,0,0
106-4-2_raw,185,0,0
106-6-1_raw,168,0,0
106-7-1_raw,202,0,1
106-15-3_raw,205,0,0
106-15-6_raw,168,0,1
109-8-2_raw,203,0,1
113-4-3_raw,170,0,0
113-4-6_raw,165,0,2
123-7-1_raw,159,0,3
123-8-1_raw,205,0,2
129-2-1_raw,136,0,1
129-5-1_raw,202,0,0
129-5-2_raw,189,0,0
132-1-1_raw,186,0,1
132-1-4_raw,191,0,0
132-2-1_raw,132,0,0
133-2-1_raw,189,0,0
135-3-3_raw,160,0,1
135-4-6_raw,159,0,0
149-2-3_raw,194,0,1
149-5-2_raw,130,0,1
149-5-4_raw,0,0,2
149-5-5_raw,99,0,1
152-1-3_raw,120,0,0
152-4-1_raw,175,0,0
