"","station","year","month","TMAX","TMIN"
"13","paradise",1901,1,-0.7,-6.5
"14","paradise",1901,2,-0.1,-6.3
"15","paradise",1901,3,2.9,-4.8
"16","paradise",1901,4,5.7,-3.8
"17","paradise",1901,5,11.1,0.9
"18","paradise",1901,6,10.5,1.3
"19","paradise",1901,7,17.2,4.7
"20","paradise",1901,8,21.1,6.9
"21","paradise",1901,9,12.1,3.5
"22","paradise",1901,10,12.1,2.7
"23","paradise",1901,11,5.5,-1.2
"24","paradise",1901,12,1.3,-4.4
"37","paradise",1902,1,-0.7,-7
"38","paradise",1902,2,2.1,-3.8
"39","paradise",1902,3,1.6,-5.6
"40","paradise",1902,4,5.6,-3.3
"41","paradise",1902,5,9.5,0.7
"42","paradise",1902,6,14,1.7
"43","paradise",1902,7,16.7,3.6
"44","paradise",1902,8,19,5.3
"45","paradise",1902,9,14.6,3
"46","paradise",1902,10,10.5,0.7
"47","paradise",1902,11,1.6,-3.7
"48","paradise",1902,12,-1.1,-6.7
"61","paradise",1903,1,0.5,-4.8
"62","paradise",1903,2,-1.2,-10.2
"63","paradise",1903,3,2,-7.3
"64","paradise",1903,4,4.3,-4.5
"65","paradise",1903,5,10.1,-1
"66","paradise",1903,6,15.5,4.2
"67","paradise",1903,7,15.9,4.7
"68","paradise",1903,8,16.6,6.3
"69","paradise",1903,9,12.7,4.1
"70","paradise",1903,10,9.6,1.1
"71","paradise",1903,11,3.1,-3.2
"72","paradise",1903,12,0.4,-5.8
"85","paradise",1904,1,1,-4.8
"86","paradise",1904,2,-1,-6.7
"87","paradise",1904,3,0.3,-6.5
"88","paradise",1904,4,8.3,-2.5
"89","paradise",1904,5,10.9,-0.9
"90","paradise",1904,6,14.2,1.6
"91","paradise",1904,7,18.5,5.9
"92","paradise",1904,8,19.7,5.9
"93","paradise",1904,9,16.7,4.5
"94","paradise",1904,10,10.2,0.9
"95","paradise",1904,11,6,-0.7
"96","paradise",1904,12,1,-4.6
"109","paradise",1905,1,-0.3,-5.9
"110","paradise",1905,2,1.6,-6.9
"111","paradise",1905,3,5.3,-2.5
"112","paradise",1905,4,8.4,-2.9
"113","paradise",1905,5,9.4,-1
"114","paradise",1905,6,13.5,2.8
"115","paradise",1905,7,20.1,5.8
"116","paradise",1905,8,17.6,6.1
"117","paradise",1905,9,14.3,5.7
"118","paradise",1905,10,6,-2.2
"119","paradise",1905,11,4.7,-4.9
"120","paradise",1905,12,-0.3,-6.9
"133","paradise",1906,1,0.5,-5.5
"134","paradise",1906,2,2.3,-4.2
"135","paradise",1906,3,3.9,-6.6
"136","paradise",1906,4,9.9,-2.1
"137","paradise",1906,5,10.1,-0.1
"138","paradise",1906,6,11.9,1.8
"139","paradise",1906,7,22.7,7.6
"140","paradise",1906,8,19.1,5.7
"141","paradise",1906,9,14.8,5
"142","paradise",1906,10,9.7,1.3
"143","paradise",1906,11,2.1,-3.5
"144","paradise",1906,12,0.9,-4.3
"157","paradise",1907,1,-4,-12.6
"158","paradise",1907,2,2.2,-4.2
"159","paradise",1907,3,2.1,-6.1
"160","paradise",1907,4,6.8,-3.9
"161","paradise",1907,5,13,0
"162","paradise",1907,6,13.3,2.4
"163","paradise",1907,7,19.4,5.4
"164","paradise",1907,8,15.3,5.3
"165","paradise",1907,9,14.5,4.8
"166","paradise",1907,10,11.6,2.4
"167","paradise",1907,11,5,-2.7
"168","paradise",1907,12,1.1,-4.8
"181","paradise",1908,1,0.4,-6.6
"182","paradise",1908,2,0.8,-6.6
"183","paradise",1908,3,2.8,-5.4
"184","paradise",1908,4,7.8,-3.5
"185","paradise",1908,5,7.6,-1.6
"186","paradise",1908,6,13.3,1.7
"187","paradise",1908,7,21.2,6.4
"188","paradise",1908,8,18.5,5.5
"189","paradise",1908,9,16.2,3.2
"190","paradise",1908,10,8.6,-0.1
"191","paradise",1908,11,5.7,-2.8
"192","paradise",1908,12,-0.9,-7.1
"205","paradise",1909,1,-3.9,-10.5
"206","paradise",1909,2,-0.3,-5.2
"207","paradise",1909,3,3.5,-5.5
"208","paradise",1909,4,5.1,-4.1
"209","paradise",1909,5,9,-1.5
"210","paradise",1909,6,15.5,2.1
"211","paradise",1909,7,16.6,4.3
"212","paradise",1909,8,17.8,4.3
"213","paradise",1909,9,15.8,4.8
"214","paradise",1909,10,9.4,0.4
"215","paradise",1909,11,2.1,-3.3
"216","paradise",1909,12,-2.5,-10.4
"229","paradise",1910,1,-1.6,-8.5
"230","paradise",1910,2,-2.3,-8.7
"231","paradise",1910,3,6.9,-3.4
"232","paradise",1910,4,8.7,-2.4
"233","paradise",1910,5,13.1,0.2
"234","paradise",1910,6,14,2
"235","paradise",1910,7,19.6,4.7
"236","paradise",1910,8,16.3,4.8
"237","paradise",1910,9,13.7,4
"238","paradise",1910,10,8.7,1.5
"239","paradise",1910,11,2.7,-3.4
"240","paradise",1910,12,1.4,-4.5
"253","paradise",1911,1,-1.4,-7
"254","paradise",1911,2,-1.2,-8.4
"255","paradise",1911,3,6.1,-5.3
"256","paradise",1911,4,6.8,-5.5
"257","paradise",1911,5,8.3,-1.4
"258","paradise",1911,6,12.5,2
"259","paradise",1911,7,20,5.7
"260","paradise",1911,8,17,5.2
"261","paradise",1911,9,10.9,4
"262","paradise",1911,10,10,-1.3
"263","paradise",1911,11,2.6,-5
"264","paradise",1911,12,0.8,-6
"277","paradise",1912,1,0.2,-6.5
"278","paradise",1912,2,2,-4.8
"279","paradise",1912,3,3.7,-7.1
"280","paradise",1912,4,5.2,-3.8
"281","paradise",1912,5,11.2,-0.3
"282","paradise",1912,6,15.3,3.2
"283","paradise",1912,7,17.1,5.3
"284","paradise",1912,8,15.5,6
"285","paradise",1912,9,14,3.5
"286","paradise",1912,10,6.6,-2
"287","paradise",1912,11,3.9,-2.5
"288","paradise",1912,12,0.3,-5.8
"301","paradise",1913,1,-3.3,-9.4
"302","paradise",1913,2,-0.5,-9.3
"303","paradise",1913,3,0.8,-7.2
"304","paradise",1913,4,6.5,-3.4
"305","paradise",1913,5,10,-0.5
"306","paradise",1913,6,13.4,3.1
"307","paradise",1913,7,17.9,5.2
"308","paradise",1913,8,18.6,6.4
"309","paradise",1913,9,14.6,4.1
"310","paradise",1913,10,6.9,-0.6
"311","paradise",1913,11,3.3,-3.2
"312","paradise",1913,12,0.3,-6.5
"325","paradise",1914,1,1,-4.5
"326","paradise",1914,2,0.8,-5.5
"327","paradise",1914,3,5.9,-3.5
"328","paradise",1914,4,7.8,-2.5
"329","paradise",1914,5,13.7,0.3
"330","paradise",1914,6,13.1,2.3
"331","paradise",1914,7,20.3,5.6
"332","paradise",1914,8,19.3,5.4
"333","paradise",1914,9,12.5,4.1
"334","paradise",1914,10,10.1,1.7
"335","paradise",1914,11,4,-2.2
"336","paradise",1914,12,-1.8,-10.5
"349","paradise",1915,1,-0.9,-8.5
"350","paradise",1915,2,2.1,-5.1
"351","paradise",1915,3,7.2,-3.5
"352","paradise",1915,4,10.4,-1.8
"353","paradise",1915,5,9.3,0.1
"354","paradise",1915,6,14,2.4
"355","paradise",1915,7,17.3,6.2
"356","paradise",1915,8,21.1,7.8
"357","paradise",1915,9,13.8,4.3
"358","paradise",1915,10,9.6,1.7
"359","paradise",1915,11,1,-4.6
"360","paradise",1915,12,0.1,-6.4
"373","paradise",1916,1,-6.1,-13.8
"374","paradise",1916,2,0.6,-6.6
"375","paradise",1916,3,2.5,-4.4
"376","paradise",1916,4,7.1,-3.3
"377","paradise",1916,5,7.7,-2.4
"378","paradise",1916,6,13.5,1.4
"379","paradise",1916,7,15.4,4.7
"380","paradise",1916,8,18.6,6.3
"381","paradise",1916,9,15.2,4.2
"382","paradise",1916,10,10.6,-2.4
"383","paradise",1916,11,1.7,-5.7
"384","paradise",1916,12,-1.9,-7.4
"397","paradise",1917,1,-1,-7.6
"398","paradise",1917,2,-0.7,-6.7
"399","paradise",1917,3,-0.8,-8.1
"400","paradise",1917,4,2.8,-4.4
"401","paradise",1917,5,7.5,-0.8
"402","paradise",1917,6,12.6,0.7
"403","paradise",1917,7,20,5.1
"404","paradise",1917,8,20.8,5.8
"405","paradise",1917,9,14.8,5.3
"406","paradise",1917,10,11.7,0.5
"407","paradise",1917,11,7.1,-0.9
"408","paradise",1917,12,3.6,-1.4
"421","paradise",1918,1,2.1,-3.6
"422","paradise",1918,2,-0.3,-7.6
"423","paradise",1918,3,3.3,-5.5
"424","paradise",1918,4,9,-4.3
