"","year","GDD_yearly_st","GDD_yearly_climateNA"
"1",1909,1591.02949932924,NA
"2",1910,1291.71140187403,NA
"3",1912,1201.18086722836,NA
"4",1913,1345.75004648235,NA
"5",1914,1491.40376134238,NA
"6",1915,1456.9,NA
"7",1916,1154.35491020022,NA
"8",1917,1282.16755086453,NA
"9",1918,1461.55,NA
"10",1919,1283.4287037037,NA
"11",1920,1241.3,NA
"12",1921,1258.4,NA
"13",1922,1488.7,NA
"14",1923,1484.85,NA
"15",1924,1449.79827045161,NA
"16",1925,1470.4,NA
"17",1926,1470.8,NA
"18",1927,1248.35,NA
"19",1928,1499.45,NA
"20",1929,1352.55,NA
"21",1930,1335.4,NA
"22",1931,1438.75,NA
"23",1932,1358.25,NA
"24",1933,1236,NA
"25",1934,1729.15,NA
"26",1935,1515.9,NA
"27",1936,1692.65,NA
"28",1937,1512.2,NA
"29",1938,1667.1,NA
"30",1939,1638.05,NA
"31",1940,1726.05,NA
"32",1941,1561.50137614679,NA
"33",1942,1486.10800071917,NA
"34",1943,1330.49953703704,NA
"35",1944,1648.61644553645,NA
"36",1945,1624.77688190777,NA
"37",1946,1399.37304938867,NA
"38",1947,1569.95,NA
"39",1948,1293.45,NA
"40",1949,1584.9,NA
"41",1950,1412.00272727273,NA
"42",1951,1636.63009259259,NA
"43",1952,1803.1,NA
"44",1953,1449.15,NA
"45",1954,1262.8,NA
"46",1955,1155.7,NA
"47",1956,1480.2,NA
"48",1957,1526.76226415094,NA
"49",1958,1909.05,NA
"50",1959,1393.95,NA
"51",1960,1501.3,NA
"52",1961,1637.455,NA
"53",1962,1494.29541284404,NA
"54",1963,1540.75,NA
"55",1964,1240.90324074074,NA
"56",1965,1647.365,NA
"57",1966,1488.46226415094,NA
"58",1967,1732.36306306306,NA
"59",1968,1466.05,NA
"60",1969,1515.6,NA
"61",1970,1382.49802882173,NA
"62",1971,1295.81876513375,NA
"63",1972,1341.93898298144,NA
"64",1973,1371.8071272989,NA
"65",1974,1449.65399182405,NA
"66",1975,1271.75727328864,NA
"67",1976,1262.77128726099,NA
"68",1977,1361.81999142367,NA
"69",1978,1346.65412821078,NA
"70",1979,1521.75,NA
"71",1980,1321.85,NA
"72",1981,1371.53605769231,NA
"73",1982,1331.89367389491,NA
"74",1983,1238.95,NA
"75",1984,1182.78463837669,NA
"76",1985,1346.4396021021,NA
"77",1986,1405.19636363636,NA
"78",1987,1780.42676841293,NA
"79",1988,1547.85,NA
"80",1989,1458.32477477477,NA
"81",1990,1506.0035411454,NA
"82",1991,1484.6,NA
"83",1992,1774.85,NA
"84",1993,1417.3,NA
"85",1994,1519.27590909091,NA
"86",1995,1470.2,NA
"87",1996,1402.3,NA
"88",1997,1405.893742849,NA
"89",1998,1531.5912037037,NA
"90",1999,1267.7135725732,NA
"91",2000,1228.06070961696,NA
"92",2001,1475.5,NA
"93",2002,1432.98714503954,NA
"94",2003,1620.61516651966,NA
"95",2004,1664.02638001638,NA
"96",2005,1508.62253385758,NA
"97",2006,1595.0363398471,NA
"98",2007,1401.03950826883,NA
"99",2008,1233.54448401573,NA
"100",2009,1369.73097702268,NA
"101",2010,1240.76731120731,NA
"102",2011,1195.78103477309,NA
"103",2012,1490.67200871748,NA
"104",2013,1463.46756992087,NA
"105",2014,1599.6265912948,NA
"106",2015,1800.70891501605,NA
"107",2016,1536.14690151667,NA
"108",2017,1522.15532323593,NA
"109",2018,1625.6076205286,NA
"110",2019,1315.48800492719,NA
"111",2020,1440.69883897497,NA
"112",2021,1561.35801992004,NA
"113",2022,1664.33662462325,NA
"114",2023,1633.33318900654,NA
"115",2024,1581.59194995758,NA
"116",2025,1385.76036468999,NA
