"","station","year","month","TMAX","TMIN"
"1","longmire",1901,1,2.6,-3.3
"2","longmire",1901,2,3.6,-3.1
"3","longmire",1901,3,7.1,-1.1
"4","longmire",1901,4,10.2,-0.2
"5","longmire",1901,5,16.2,4.1
"6","longmire",1901,6,16.4,4.8
"7","longmire",1901,7,22.4,7.1
"8","longmire",1901,8,26.6,9
"9","longmire",1901,9,17.5,4.9
"10","longmire",1901,10,16.8,5.4
"11","longmire",1901,11,9.2,1.9
"12","longmire",1901,12,4.5,-1.3
"25","longmire",1902,1,2.6,-3.8
"26","longmire",1902,2,5.9,-0.7
"27","longmire",1902,3,5.8,-1.8
"28","longmire",1902,4,10.1,0.3
"29","longmire",1902,5,14.7,4
"30","longmire",1902,6,19.8,5.2
"31","longmire",1902,7,22,6.1
"32","longmire",1902,8,24.6,7.5
"33","longmire",1902,9,20,4.5
"34","longmire",1902,10,15.2,3.4
"35","longmire",1902,11,5.5,-0.5
"36","longmire",1902,12,2.2,-3.5
"49","longmire",1903,1,3.8,-1.6
"50","longmire",1903,2,2.7,-7
"51","longmire",1903,3,6.2,-3.6
"52","longmire",1903,4,8.8,-0.9
"53","longmire",1903,5,15.3,2.3
"54","longmire",1903,6,21.3,7.6
"55","longmire",1903,7,21.2,7.1
"56","longmire",1903,8,22.2,8.4
"57","longmire",1903,9,18.2,5.5
"58","longmire",1903,10,14.3,3.7
"59","longmire",1903,11,6.9,-0.1
"60","longmire",1903,12,3.7,-2.6
"73","longmire",1904,1,4.3,-1.6
"74","longmire",1904,2,2.7,-3.6
"75","longmire",1904,3,4.5,-2.8
"76","longmire",1904,4,12.9,1.1
"77","longmire",1904,5,16.1,2.4
"78","longmire",1904,6,20.1,5
"79","longmire",1904,7,23.8,8.3
"80","longmire",1904,8,25.3,8
"81","longmire",1904,9,22.1,5.9
"82","longmire",1904,10,14.9,3.6
"83","longmire",1904,11,9.8,2.4
"84","longmire",1904,12,4.3,-1.4
"97","longmire",1905,1,3,-2.7
"98","longmire",1905,2,5.4,-3.7
"99","longmire",1905,3,9.5,1.2
"100","longmire",1905,4,13,0.7
"101","longmire",1905,5,14.6,2.2
"102","longmire",1905,6,19.4,6.3
"103","longmire",1905,7,25.5,8.2
"104","longmire",1905,8,23.2,8.2
"105","longmire",1905,9,19.7,7.1
"106","longmire",1905,10,10.8,0.5
"107","longmire",1905,11,8.5,-1.7
"108","longmire",1905,12,2.9,-3.8
"121","longmire",1906,1,3.8,-2.2
"122","longmire",1906,2,6.1,-1.1
"123","longmire",1906,3,8.1,-2.9
"124","longmire",1906,4,14.4,1.5
"125","longmire",1906,5,15.3,3.2
"126","longmire",1906,6,17.8,5.3
"127","longmire",1906,7,28.1,10
"128","longmire",1906,8,24.8,7.8
"129","longmire",1906,9,20.2,6.4
"130","longmire",1906,10,14.4,4
"131","longmire",1906,11,5.9,-0.3
"132","longmire",1906,12,4.2,-1.2
"145","longmire",1907,1,-0.6,-9.2
"146","longmire",1907,2,6,-1
"147","longmire",1907,3,6.3,-2.4
"148","longmire",1907,4,11.4,-0.3
"149","longmire",1907,5,18.2,3.2
"150","longmire",1907,6,19.2,5.9
"151","longmire",1907,7,24.7,7.8
"152","longmire",1907,8,21,7.5
"153","longmire",1907,9,19.9,6.3
"154","longmire",1907,10,16.2,5.1
"155","longmire",1907,11,8.8,0.5
"156","longmire",1907,12,4.3,-1.6
"169","longmire",1908,1,3.7,-3.3
"170","longmire",1908,2,4.6,-3.4
"171","longmire",1908,3,7,-1.7
"172","longmire",1908,4,12.3,0.1
"173","longmire",1908,5,12.9,1.6
"174","longmire",1908,6,19.2,5.2
"175","longmire",1908,7,26.6,8.8
"176","longmire",1908,8,24.1,7.6
"177","longmire",1908,9,21.5,4.6
"178","longmire",1908,10,13.3,2.5
"179","longmire",1908,11,9.5,0.4
"180","longmire",1908,12,2.3,-4
"193","longmire",1909,1,-0.6,-7.2
"194","longmire",1909,2,3.4,-2
"195","longmire",1909,3,7.7,-1.8
"196","longmire",1909,4,9.7,-0.5
"197","longmire",1909,5,14.3,1.8
"198","longmire",1909,6,21.4,5.5
"199","longmire",1909,7,21.9,6.7
"200","longmire",1909,8,23.4,6.4
"201","longmire",1909,9,21.2,6.2
"202","longmire",1909,10,14.1,3
"203","longmire",1909,11,5.9,-0.2
"204","longmire",1909,12,0.7,-7.2
"217","longmire",1910,1,1.7,-5.3
"218","longmire",1910,2,1.5,-5.5
"219","longmire",1910,3,11,0.3
"220","longmire",1910,4,13.1,1.2
"221","longmire",1910,5,18.3,3.5
"222","longmire",1910,6,19.8,5.4
"223","longmire",1910,7,24.9,7.1
"224","longmire",1910,8,21.9,6.9
"225","longmire",1910,9,19.1,5.4
"226","longmire",1910,10,13.3,4.2
"227","longmire",1910,11,6.5,-0.3
"228","longmire",1910,12,4.6,-1.3
"241","longmire",1911,1,1.9,-3.8
"242","longmire",1911,2,2.6,-5.2
"243","longmire",1911,3,10.3,-1.7
"244","longmire",1911,4,11.3,-1.9
"245","longmire",1911,5,13.5,1.9
"246","longmire",1911,6,18.4,5.4
"247","longmire",1911,7,25.3,8.1
"248","longmire",1911,8,22.6,7.4
"249","longmire",1911,9,16.3,5.5
"250","longmire",1911,10,14.7,1.4
"251","longmire",1911,11,6.4,-1.8
"252","longmire",1911,12,4,-2.8
"265","longmire",1912,1,3.5,-3.2
"266","longmire",1912,2,5.8,-1.7
"267","longmire",1912,3,7.9,-3.4
"268","longmire",1912,4,9.8,-0.2
