"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","E18","Abam",12.707907217385,"AV06",5.33,"Psme",0.515,0.792,0.8123
"2","E18","Psme",5.47599234474786,"AV06",5.33,"Psme",0.515,0.792,0.8123
"3","E18","Tshe",8.38576687642926,"AV06",5.33,"Psme",0.515,0.792,0.8123
"4","E24","Abam",10.7612114756065,"AV06",6.015,"Psme",0.585,0.8145,0.8974
"5","E24","Thpl",4.77836242611007,"AV06",6.015,"Psme",0.585,0.8145,0.8974
"6","E24","Tshe",5.10456969929557,"AV06",6.015,"Psme",0.585,0.8145,0.8974
"7","E26","Abam",21.8963274548616,"AV06",6.32,"Psme",0.2975,0.480333333333333,0.5022
"8","E26","Psme",18.5839342626777,"AV06",6.32,"Psme",0.2975,0.480333333333333,0.5022
"9","E26","Thpl",9.70303667607946,"AV06",6.32,"Psme",0.2975,0.480333333333333,0.5022
"10","E26","Tshe",1.92318092076643,"AV06",6.32,"Psme",0.2975,0.480333333333333,0.5022
"11","E28","Abam",12.3536298138397,"AV06",6.375,"Psme",0.311,0.511333333333333,0.5157
"12","E28","Thpl",15.1261481624858,"AV06",6.375,"Psme",0.311,0.511333333333333,0.5157
"13","E28","Tshe",1.59715428915851,"AV06",6.375,"Psme",0.311,0.511333333333333,0.5157
"14","E29","Abam",13.9094014737688,"AV06",5.41,"Psme",0.29,0.412166666666667,0.4041
"15","E29","Thpl",5.59467386121885,"AV06",5.41,"Psme",0.29,0.412166666666667,0.4041
"16","E29","Tshe",6.99938989238172,"AV06",5.41,"Psme",0.29,0.412166666666667,0.4041
"17","E33","Abam",10.4336690255432,"AV06",6.48,"Psme",0.273,0.540333333333333,0.5724
"18","E33","Thpl",11.6217408273145,"AV06",6.48,"Psme",0.273,0.540333333333333,0.5724
"19","E33","Tshe",0.842488755894809,"AV06",6.48,"Psme",0.273,0.540333333333333,0.5724
"20","E35","Abam",12.1103056088375,"AV06",5.685,"Psme",0.313,0.341666666666667,0.3413
"21","E35","Cano",0.333291564619341,"AV06",5.685,"Psme",0.313,0.341666666666667,0.3413
"22","E35","Tshe",2.25385710950166,"AV06",5.685,"Psme",0.313,0.341666666666667,0.3413
"23","E5","Abam",16.3784341180965,"AV06",6.475,"Psme",0.5225,0.677166666666667,0.6807
"24","E5","Tshe",1.98831399045698,"AV06",6.475,"Psme",0.5225,0.677166666666667,0.6807
"25","E6","Abam",18.8093513895544,"AV06",7.175,"Psme",0.413,0.5745,0.5872
"26","E6","Psme",12.4491970623619,"AV06",7.175,"Psme",0.413,0.5745,0.5872
"27","E6","Tshe",0.570418978112299,"AV06",7.175,"Psme",0.413,0.5745,0.5872
"28","E9","Abam",18.3376333986363,"AV06",6.87,"Psme",0.329,0.466166666666667,0.5031
"29","E9","Cano",1.44504622685333,"AV06",6.87,"Psme",0.329,0.466166666666667,0.5031
"30","E9","Tshe",0.573348513261771,"AV06",6.87,"Psme",0.329,0.466166666666667,0.5031
