"radius","Species","Tag","2008"
3.58,"Abam","F12",0.3805
3.76,"Abam","F8",0.343
3.83,"Abam","F4",0.536
4.1,"Abam","F10",0.424
4.125,"Abam","F1",0.365
4.325,"Abam","F27",0.1985
4.38,"Abam","F17",0.362
4.405,"Abam","F5",0.8225
4.45,"Abam","F19",0.737
6.09,"Abam","F15",0.281
3.03,"Tsme","F29",0.7285
3.395,"Tsme","F18",0.453
3.435,"Tsme","F14",0.5645
3.505,"Tsme","F30",0.585
3.815,"Tsme","F23",0.411
4.39,"Tsme","F2",0.217
4.77,"Tsme","F21",0.665
5.31,"Tsme","F20",0.4855
5.41,"Tsme","F6",0.4545
5.825,"Tsme","F11",0.127
2.545,"Xano","F28",0.784
2.555,"Xano","F22",0.8775
2.785,"Xano","F9",0.6095
3.01,"Xano","F24",0.371
3.355,"Xano","F7",0.531
3.845,"Xano","F16",0.1335
3.975,"Xano","F3",0.157
4.11,"Xano","F13",0.5305
NA,"Xano","F25",0.4085
NA,"Xano","F26",0.6425
2.365,"Abam","C2",0.4565
2.405,"Abam","C19",0.743
2.605,"Abam","C1",1.365
2.845,"Abam","C8",0.495
2.85,"Abam","C17",0.19
2.95,"Abam","C12",0.433
3.435,"Abam","C5",0.8195
3.475,"Abam","C9",0.769
3.495,"Abam","C14",0.343
3.56,"Abam","C20",0.6375
3.695,"Psme","C18",0.4485
5.97,"Psme","C15",0.6235
6.155,"Psme","C13",0.6275
6.275,"Psme","C33",0.5515
6.62,"Psme","C32",0.655
6.9,"Psme","C27",0.425
7.025,"Psme","C25",0.443
7.145,"Psme","C40",0.375
7.425,"Psme","C6",0.466
NA,"Psme","C29",0.325
2.425,"Thpl","C30",0.61
2.73,"Thpl","C36",0.6575
3.01,"Thpl","C7",0.663
3.055,"Thpl","C16",0.7555
3.06,"Thpl","C34",0.523
3.425,"Thpl","C38",0.626
3.655,"Thpl","C26",0.82
3.785,"Thpl","C21",0.2325
4.54,"Thpl","C10",0.2895
5.61,"Thpl","C11",0.2795
2.29,"Tshe","C37",0.166
2.61,"Tshe","C22",0.9485
2.69,"Tshe","C31",0.431
3.01,"Tshe","C39",1.6505
3.015,"Tshe","C28",1.251
3.09,"Tshe","C35",1.1475
3.275,"Tshe","C23",0.411
4.02,"Tshe","C3",0.197
4.56,"Tshe","C24",0.2435
4.805,"Tshe","C4",1.054
2.51,"Abam","H17",0.972
2.78,"Abam","H25",0.556
2.785,"Abam","H9",0.124
2.855,"Abam","H19",1.132
2.99,"Abam","H21",0.7235
3.02,"Abam","H27",0.3055
3.365,"Abam","H5",0.496
3.455,"Abam","H12",0.366
3.555,"Abam","H1",0.9405
4.01,"Abam","H30",0.8935
3.125,"Tshe","H36",1.1505
3.3,"Tshe","H16",1.609
3.465,"Tshe","H39",1.3775
3.555,"Tshe","H20",0.993
3.675,"Tshe","H41",1.2185
5.515,"Tshe","H11",0.3435
5.575,"Tshe","H34",0.7105
5.885,"Tshe","H23",0.349
6.02,"Tshe","H14",0.2825
6.345,"Tshe","H24",0.552
2.615,"Tsme","H29",0.728
3.38,"Tsme","H33",0.4485
3.395,"Tsme","H7",0.4975
3.69,"Tsme","H6",0.3435
3.81,"Tsme","H37",0.556
3.925,"Tsme","H3",0.189
4.535,"Tsme","H4",0.1025
5.095,"Tsme","H40",0.2895
5.23,"Tsme","H26",1.2735
5.375,"Tsme","H15",0.1315
3.035,"Xano","H18",0.165
3.045,"Xano","H38",0.372
3.115,"Xano","H2",0.8705
3.24,"Xano","H31",1.2845
3.45,"Xano","H8",0.783
3.455,"Xano","H28",0.849
3.83,"Xano","H22",0.135
4.315,"Xano","H10",0.157
4.38,"Xano","H35",1.016
6.48,"Xano","H13",0.6025
2.65,"Abam","G15",0.61
2.875,"Abam","G6",0.4255
2.91,"Abam","G2",0.174
3.125,"Abam","G22",1.117
3.19,"Abam","G18",0.075
3.59,"Abam","G25",0.1665
3.645,"Abam","G21",0.524
4.065,"Abam","G4",0.1465
4.41,"Abam","G9",0.38
4.75,"Abam","G28",0.3965
2.085,"Tsme","G32",1.3555
2.55,"Tsme","G12",0.115
2.665,"Tsme","G5",0.666
3.175,"Tsme","G7",0.136
3.21,"Tsme","G30",1.921
3.5,"Tsme","G8",0.34
3.55,"Tsme","G23",0.8275
3.56,"Tsme","G1",0.4335
3.735,"Tsme","G14",0.643
3.835,"Tsme","G17",0.296
3.875,"Tsme","G20",0.6525
2.415,"Xano","G10",0.743
2.475,"Xano","G24",0.741
2.51,"Xano","G11",0.4995
2.515,"Xano","G31",0.7635
2.585,"Xano","G3",0.569
2.88,"Xano","G26",0.678
3.19,"Xano","G13",0.7665
3.19,"Xano","G19",0.641
3.33,"Xano","G29",1.231
3.76,"Xano","G16",0.225
2.745,"Abam","E23",0.7515
2.745,"Abam","E27",0.7365
2.8,"Abam","E20",0.8355
2.93,"Abam","E4",0.137
3.055,"Abam","E16",0.5985
3.07,"Abam","E19",0.584
3.21,"Abam","E15",0.325
3.235,"Abam","E7",0.674
3.62,"Abam","E10",0.759
3.65,"Abam","E1",0.2885
5.33,"Psme","E18",0.515
5.41,"Psme","E29",0.29
5.685,"Psme","E35",0.313
6.015,"Psme","E24",0.585
6.32,"Psme","E26",0.2975
6.375,"Psme","E28",0.311
6.475,"Psme","E5",0.5225
6.48,"Psme","E33",0.273
6.87,"Psme","E9",0.329
7.175,"Psme","E6",0.413
2.23,"Thpl","E11",1.4275
2.38,"Thpl","E38",2.029
2.775,"Thpl","E34",1.3705
3.02,"Thpl","E25",1.2985
3.045,"Thpl","E13",1.643
3.095,"Thpl","E39",1.2065
3.9,"Thpl","E21",1.0805
4.12,"Thpl","E40",1.1625
4.125,"Thpl","E8",0.5515
4.22,"Thpl","E30",0.62
2.375,"Tshe","E36",2.078
2.575,"Tshe","E31",0.1875
2.685,"Tshe","E12",0.8685
2.74,"Tshe","E2",0.0945
2.88,"Tshe","E14",0.769
3.415,"Tshe","E17",0.283
3.52,"Tshe","E22",0.2065
3.825,"Tshe","E37",1.6085
4.085,"Tshe","E32",0.104
4.175,"Tshe","E3",0.709
2.345,"Psme","D23",0.6505
2.445,"Psme","D22",0.4455
2.47,"Psme","D21",0.564
2.475,"Psme","D16",0.628
2.56,"Psme","D24",0.382
2.605,"Psme","D19",0.4585
2.725,"Psme","D14",0.5845
2.76,"Psme","D11",0.772
3.675,"Psme","D8",0.797
3.96,"Psme","D5",0.6235
2,"Thpl","D3",0.456
2.535,"Thpl","D12",1.052
2.845,"Thpl","D9",0.676
3.1,"Thpl","D25",1.094
3.11,"Thpl","D7",1.0055
2.46,"Tshe","D2",1.1035
2.695,"Tshe","D15",0.574
2.825,"Tshe","D20",1.083
2.865,"Tshe","D18",0.661
2.905,"Tshe","D17",1.376
3.1,"Tshe","D4",0.833
3.22,"Tshe","D13",0.9525
3.3,"Tshe","D6",0.5265
3.32,"Tshe","D1",0.526
3.87,"Tshe","D10",0.5105
2.625,"Abam","B33",0.223
2.895,"Abam","B31",0.3915
3.325,"Abam","B32",0.2125
2.87,"Psme","B13",0.3115
3.38,"Psme","B16",0.681
3.69,"Psme","B15",0.6215
3.71,"Psme","B11",1.0015
3.865,"Psme","B19",0.5185
4.13,"Psme","B17",0.8005
4.34,"Psme","B12",0.6335
4.385,"Psme","B14",0.5885
4.43,"Psme","B20",1.155
5.665,"Psme","B18",0.993
2.85,"Thpl","B29",0.255
2.9,"Thpl","B26",0.3625
2.94,"Thpl","B28",0.2885
3.08,"Thpl","B30",0.801
3.19,"Thpl","B24",0.444
3.535,"Thpl","B22",0.422
3.725,"Thpl","B27",1.3935
3.825,"Thpl","B25",0.4865
4.245,"Thpl","B21",0.449
4.83,"Thpl","B23",0.445
2.48,"Tshe","B8",0.66
2.6,"Tshe","B1",0.977
2.8,"Tshe","B2",0.267
2.835,"Tshe","B10",0.432
3.055,"Tshe","B5",0.303
3.12,"Tshe","B9",0.274
3.7,"Tshe","B3",0.6465
3.95,"Tshe","B4",0.7965
4.22,"Tshe","B7",0.6855
4.395,"Tshe","B6",1.488
5.225,"Abam","A11",0.2515
4.515,"Psme","A19",1.5755
6.56,"Psme","A35",1.4075
6.895,"Psme","A33",0.448
7.875,"Psme","A30",1.5545
8.15,"Psme","A32",0.6465
8.47,"Psme","A29",2.164
9.225,"Psme","A34",0.7565
11.955,"Psme","A31",0.7645
2.28,"Thpl","A23",2.038
2.685,"Thpl","A25",0.2535
3.64,"Thpl","A24",3.0445
3.75,"Thpl","A6",1.2065
3.99,"Thpl","A14",1.9805
4.61,"Thpl","A13",0.3475
4.735,"Thpl","A20",2.352
4.82,"Thpl","A10",4.198
6.92,"Thpl","A28",2.2565
9,"Thpl","A8",2.45
2.45,"Tshe","A1",0.8825
2.93,"Tshe","A2",1.068
3.325,"Tshe","A5",1.892
3.69,"Tshe","A4",1.532
3.765,"Tshe","A18",0.6795
3.8,"Tshe","A9",0.6005
4.23,"Tshe","A17",0.815
4.23,"Tshe","A7",0.669
4.64,"Tshe","A15",2.1495
5.56,"Tshe","A3",2.63
6.57,"Tshe","A12",0.125
