"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","C10","Abam",11.1868265943332,"AG05",4.54,"Thpl",0.2895,0.483833333333333,0.5607
"2","C10","Thpl",3.55729604749443,"AG05",4.54,"Thpl",0.2895,0.483833333333333,0.5607
"3","C10","Tshe",2.62317488787604,"AG05",4.54,"Thpl",0.2895,0.483833333333333,0.5607
"4","C11","Abam",1.42727266641565,"AG05",5.61,"Thpl",0.2795,0.429166666666667,0.5289
"5","C11","Thpl",5.89373777387733,"AG05",5.61,"Thpl",0.2795,0.429166666666667,0.5289
"6","C11","Tshe",3.1828574730947,"AG05",5.61,"Thpl",0.2795,0.429166666666667,0.5289
"7","C16","Abam",4.4528305953451,"AG05",3.055,"Thpl",0.7555,1.30566666666667,1.4708
"8","C16","Psme",7.22128058150477,"AG05",3.055,"Thpl",0.7555,1.30566666666667,1.4708
"9","C16","Tshe",2.00618965265591,"AG05",3.055,"Thpl",0.7555,1.30566666666667,1.4708
"10","C21","Abam",6.14574062858503,"AG05",3.785,"Thpl",0.2325,0.297833333333333,0.3304
"11","C21","Tabr",0.326325082910006,"AG05",3.785,"Thpl",0.2325,0.297833333333333,0.3304
"12","C21","Thpl",15.3709332080719,"AG05",3.785,"Thpl",0.2325,0.297833333333333,0.3304
"13","C21","Tshe",1.25234093348213,"AG05",3.785,"Thpl",0.2325,0.297833333333333,0.3304
"14","C26","Abam",21.6248545796833,"AG05",3.655,"Thpl",0.82,1.05116666666667,1.2682
"15","C26","Psme",14.957122623741,"AG05",3.655,"Thpl",0.82,1.05116666666667,1.2682
"16","C26","Tabr",0.612971850605172,"AG05",3.655,"Thpl",0.82,1.05116666666667,1.2682
"17","C26","Thpl",9.99578598750423,"AG05",3.655,"Thpl",0.82,1.05116666666667,1.2682
"18","C26","Tshe",5.15882500442307,"AG05",3.655,"Thpl",0.82,1.05116666666667,1.2682
"19","C30","Abam",4.2494203250068,"AG05",2.425,"Thpl",0.61,0.975666666666667,1.1623
"20","C30","Thpl",6.74321657342638,"AG05",2.425,"Thpl",0.61,0.975666666666667,1.1623
"21","C30","Tshe",4.49363988391523,"AG05",2.425,"Thpl",0.61,0.975666666666667,1.1623
"22","C34","Abam",11.6155754517319,"AG05",3.06,"Thpl",0.523,0.811833333333333,0.9147
"23","C34","Psme",15.5039560950065,"AG05",3.06,"Thpl",0.523,0.811833333333333,0.9147
"24","C34","Tabr",0.2874635817851,"AG05",3.06,"Thpl",0.523,0.811833333333333,0.9147
"25","C34","Thpl",7.79850110771209,"AG05",3.06,"Thpl",0.523,0.811833333333333,0.9147
"26","C34","Tshe",1.34387123544447,"AG05",3.06,"Thpl",0.523,0.811833333333333,0.9147
"27","C36","Abam",3.94851858064597,"AG05",2.73,"Thpl",0.6575,1.13016666666667,1.2134
"28","C36","Psme",12.3702174230507,"AG05",2.73,"Thpl",0.6575,1.13016666666667,1.2134
"29","C36","Tabr",0.742201264410589,"AG05",2.73,"Thpl",0.6575,1.13016666666667,1.2134
"30","C36","Thpl",0.646924613208844,"AG05",2.73,"Thpl",0.6575,1.13016666666667,1.2134
"31","C36","Tshe",3.67501937820607,"AG05",2.73,"Thpl",0.6575,1.13016666666667,1.2134
"32","C38","Abam",10.1451215942926,"AG05",3.425,"Thpl",0.626,1.04166666666667,1.183
"33","C38","Psme",19.9306486394737,"AG05",3.425,"Thpl",0.626,1.04166666666667,1.183
"34","C38","Tabr",0.52453601740662,"AG05",3.425,"Thpl",0.626,1.04166666666667,1.183
"35","C38","Thpl",8.78094781632432,"AG05",3.425,"Thpl",0.626,1.04166666666667,1.183
"36","C38","Tshe",3.49351386264492,"AG05",3.425,"Thpl",0.626,1.04166666666667,1.183
"37","C7","Abam",8.29306633120346,"AG05",3.01,"Thpl",0.663,0.977,1.0242
"38","C7","Psme",17.3197966487814,"AG05",3.01,"Thpl",0.663,0.977,1.0242
"39","C7","Thpl",2.45955288849545,"AG05",3.01,"Thpl",0.663,0.977,1.0242
"40","C7","Tshe",1.86572119113227,"AG05",3.01,"Thpl",0.663,0.977,1.0242
