"Tag","Species(neighbor)","ba_sum","radius","Species","2008","avg_3","avg_5"
"A1","Thpl",25.4469004940773,2.45,"Tshe",0.8825,1.8085,1.8889
"A1","Tshe",10.3742850704087,2.45,"Tshe",0.8825,1.8085,1.8889
"A10","Abam",0.343069771753639,4.82,"Thpl",4.198,4.52783333333333,4.8825
"A10","Acci",0.176746002690962,4.82,"Thpl",4.198,4.52783333333333,4.8825
"A10","Thpl",6.95455151123336,4.82,"Thpl",4.198,4.52783333333333,4.8825
"A10","Tshe",8.18461069881991,4.82,"Thpl",4.198,4.52783333333333,4.8825
"A11","Abam",10.0725115340865,5.225,"Abam",0.2515,0.694833333333333,0.5811
"A11","Acci",0.0950331777710912,5.225,"Abam",0.2515,0.694833333333333,0.5811
"A11","Thpl",28.3528736986479,5.225,"Abam",0.2515,0.694833333333333,0.5811
"A11","Tshe",17.7458830064061,5.225,"Abam",0.2515,0.694833333333333,0.5811
"A12","Acci",0.0950331777710912,6.57,"Tshe",0.125,0.179,0.2552
"A12","Thpl",19.0644722749708,6.57,"Tshe",0.125,0.179,0.2552
"A12","Tshe",5.44388526782817,6.57,"Tshe",0.125,0.179,0.2552
"A13","Abam",0.343069771753639,4.61,"Thpl",0.3475,1.48,1.7601
"A13","Thpl",7.29867371652595,4.61,"Thpl",0.3475,1.48,1.7601
"A13","Tshe",6.97331467335692,4.61,"Thpl",0.3475,1.48,1.7601
"A14","Acci",0.0865901475145687,3.99,"Thpl",1.9805,3.47083333333333,3.6172
"A14","Tshe",4.60650945397708,3.99,"Thpl",1.9805,3.47083333333333,3.6172
"A15","Abam",0.261828185731807,4.64,"Tshe",2.1495,2.67766666666667,2.5775
"A15","Acci",0.0933131557932508,4.64,"Tshe",2.1495,2.67766666666667,2.5775
"A15","Thpl",17.1568972157111,4.64,"Tshe",2.1495,2.67766666666667,2.5775
"A15","Tshe",9.13129822905266,4.64,"Tshe",2.1495,2.67766666666667,2.5775
"A17","Abam",12.5880161877424,4.23,"Tshe",0.815,3.79416666666667,3.3055
"A17","Acci",0.423125406548741,4.23,"Tshe",0.815,3.79416666666667,3.3055
"A17","Thpl",2.23122978841418,4.23,"Tshe",0.815,3.79416666666667,3.3055
"A17","Tshe",5.88746244255178,4.23,"Tshe",0.815,3.79416666666667,3.3055
"A18","Acci",0.141026094219646,3.765,"Tshe",0.6795,0.9405,1.0288
"A18","Tshe",8.52342361252793,3.765,"Tshe",0.6795,0.9405,1.0288
"A19","Thpl",21.5711411992885,4.515,"Psme",1.5755,2.00416666666667,2.2934
"A19","Tshe",6.11496087456149,4.515,"Psme",1.5755,2.00416666666667,2.2934
"A2","Thpl",25.4469004940773,2.93,"Tshe",1.068,1.78383333333333,1.8488
"A2","Tshe",7.12352207210669,2.93,"Tshe",1.068,1.78383333333333,1.8488
"A20","Abam",0.11499014510302,4.735,"Thpl",2.352,3.1705,3.8727
"A20","Psme",6.4042073101775,4.735,"Thpl",2.352,3.1705,3.8727
"A20","Thpl",14.5276197841055,4.735,"Thpl",2.352,3.1705,3.8727
"A20","Tshe",3.56020987468063,4.735,"Thpl",2.352,3.1705,3.8727
"A23","Abam",10.2070345315132,2.28,"Thpl",2.038,2.15966666666667,2.2184
"A23","Acci",0.287212254372813,2.28,"Thpl",2.038,2.15966666666667,2.2184
"A23","Thpl",1.32025431267111,2.28,"Thpl",2.038,2.15966666666667,2.2184
"A23","Tshe",13.6331847936836,2.28,"Thpl",2.038,2.15966666666667,2.2184
"A24","Abam",10.2070345315132,3.64,"Thpl",3.0445,2.99283333333333,3.1676
"A24","Acci",0.126676869774374,3.64,"Thpl",3.0445,2.99283333333333,3.1676
"A24","Thpl",1.32025431267111,3.64,"Thpl",3.0445,2.99283333333333,3.1676
"A24","Tshe",5.60392585158367,3.64,"Thpl",3.0445,2.99283333333333,3.1676
"A25","Acci",0.162860163162095,2.685,"Thpl",0.2535,0.666833333333333,0.826
"A25","Thpl",16.502919726995,2.685,"Thpl",0.2535,0.666833333333333,0.826
"A25","Tshe",5.84465038866499,2.685,"Thpl",0.2535,0.666833333333333,0.826
"A28","Abam",26.6119130057713,6.92,"Thpl",2.2565,2.25533333333333,2.5462
"A28","Acci",0.172033613710577,6.92,"Thpl",2.2565,2.25533333333333,2.5462
"A28","Thpl",2.26484482980759,6.92,"Thpl",2.2565,2.25533333333333,2.5462
"A28","Tshe",11.465218827331,6.92,"Thpl",2.2565,2.25533333333333,2.5462
"A29","Acci",0.0950331777710912,8.47,"Psme",2.164,3.28083333333333,3.49
"A29","Thpl",5.78181853559319,8.47,"Psme",2.164,3.28083333333333,3.49
"A29","Tshe",9.54442551698135,8.47,"Psme",2.164,3.28083333333333,3.49
"A3","Acci",0.0785398163397448,5.56,"Tshe",2.63,3.03316666666667,2.5535
"A3","Tshe",6.8676157885269,5.56,"Tshe",2.63,3.03316666666667,2.5535
"A30","Psme",21.512252044997,7.875,"Psme",1.5545,1.7125,1.6892
"A30","Tshe",16.4894737104376,7.875,"Psme",1.5545,1.7125,1.6892
"A31","Abam",1.74173823705835,11.955,"Psme",0.7645,0.87,0.8619
"A31","Psme",20.8672438033068,11.955,"Psme",0.7645,0.87,0.8619
"A31","Thpl",5.32814114048829,11.955,"Psme",0.7645,0.87,0.8619
"A31","Tshe",13.486448854816,11.955,"Psme",0.7645,0.87,0.8619
"A32","Abam",1.4793445646489,8.15,"Psme",0.6465,1.20533333333333,1.1696
"A32","Psme",44.9002783776177,8.15,"Psme",0.6465,1.20533333333333,1.1696
"A32","Thpl",5.32814114048829,8.15,"Psme",0.6465,1.20533333333333,1.1696
"A32","Tshe",9.23135795506949,8.15,"Psme",0.6465,1.20533333333333,1.1696
"A33","Tshe",13.0677373859456,6.895,"Psme",0.448,0.521,0.5618
"A34","Abam",0.10028749148422,9.225,"Psme",0.7565,0.739,0.7963
"A34","Tshe",11.7182191377063,9.225,"Psme",0.7565,0.739,0.7963
"A35","Abam",10.5683176866761,6.56,"Psme",1.4075,2.02233333333333,2.146
"A35","Psme",36.8473946587628,6.56,"Psme",1.4075,2.02233333333333,2.146
"A35","Thpl",16.1333113513001,6.56,"Psme",1.4075,2.02233333333333,2.146
"A35","Tshe",9.71686753773689,6.56,"Psme",1.4075,2.02233333333333,2.146
"A4","Alnus",0.897270277791781,3.69,"Tshe",1.532,1.83016666666667,1.9077
"A4","Thpl",53.7997741927252,3.69,"Tshe",1.532,1.83016666666667,1.9077
"A4","Tshe",4.593314764832,3.69,"Tshe",1.532,1.83016666666667,1.9077
"A5","Acci",0.389973750071735,3.325,"Tshe",1.892,2.097,1.8651
"A5","Thpl",4.41786466911065,3.325,"Tshe",1.892,2.097,1.8651
"A5","Tshe",1.79989697105793,3.325,"Tshe",1.892,2.097,1.8651
"A6","Abam",0.162860163162095,3.75,"Thpl",1.2065,1.83966666666667,2.3516
"A6","Acci",0.333362250454047,3.75,"Thpl",1.2065,1.83966666666667,2.3516
"A6","Tshe",13.6441489520446,3.75,"Thpl",1.2065,1.83966666666667,2.3516
"A7","Abam",0.293558271533064,4.23,"Tshe",0.669,1.3365,1.374
"A7","Thpl",28.3528736986479,4.23,"Tshe",0.669,1.3365,1.374
"A7","Tshe",6.94090914513515,4.23,"Tshe",0.669,1.3365,1.374
"A8","Acci",0.464775071153708,9,"Thpl",2.45,2.16316666666667,2.3781
"A8","Alnus",0.897270277791781,9,"Thpl",2.45,2.16316666666667,2.3781
"A8","Tshe",12.2616125650161,9,"Thpl",2.45,2.16316666666667,2.3781
"A9","Abam",9.11827632750352,3.8,"Tshe",0.6005,1.18383333333333,1.3353
"A9","Alnus",0.40828138126053,3.8,"Tshe",0.6005,1.18383333333333,1.3353
"A9","Thpl",7.29867371652595,3.8,"Tshe",0.6005,1.18383333333333,1.3353
"A9","Tshe",10.4612522090417,3.8,"Tshe",0.6005,1.18383333333333,1.3353
"B1","Psme",19.1737290134811,2.6,"Tshe",0.977,0.992833333333333,0.9691
"B1","Thpl",4.62403168700248,2.6,"Tshe",0.977,0.992833333333333,0.9691
"B1","Tshe",0.660519855417254,2.6,"Tshe",0.977,0.992833333333333,0.9691
"B1","Tshe",1.43826038672158,2.6,"Tshe",0.977,0.992833333333333,0.9691
"B10","Psme",22.4598899070074,2.835,"Tshe",0.432,0.431333333333333,0.4511
"B10","Thpl",10.6409984327169,2.835,"Tshe",0.432,0.431333333333333,0.4511
"B10","Tshe",7.21129031686635,2.835,"Tshe",0.432,0.431333333333333,0.4511
"B11","Psme",2.62388960020473,3.71,"Psme",1.0015,1.55633333333333,1.6777
"B11","Thpl",4.50633191823573,3.71,"Psme",1.0015,1.55633333333333,1.6777
"B11","Tshe",6.93619675615476,3.71,"Psme",1.0015,1.55633333333333,1.6777
"B12","Psme",23.430869802434,4.34,"Psme",0.6335,0.8205,0.8945
"B12","Thpl",0.865697271623204,4.34,"Psme",0.6335,0.8205,0.8945
"B12","Tshe",9.33942874235298,4.34,"Psme",0.6335,0.8205,0.8945
"B13","Psme",15.5354034374689,2.87,"Psme",0.3115,0.6255,0.6075
"B13","Thpl",3.49316043347139,2.87,"Psme",0.3115,0.6255,0.6075
"B13","Tshe",11.3793983700166,2.87,"Psme",0.3115,0.6255,0.6075
"B14","Psme",10.8131577101336,4.385,"Psme",0.5885,0.6505,0.6263
"B14","Thpl",10.931014558533,4.385,"Psme",0.5885,0.6505,0.6263
"B14","Tshe",18.8607792612937,4.385,"Psme",0.5885,0.6505,0.6263
"B15","Psme",27.5810864854221,3.69,"Psme",0.6215,0.7055,0.7043
"B15","Thpl",4.25447043519744,3.69,"Psme",0.6215,0.7055,0.7043
"B15","Tshe",13.0024079667142,3.69,"Psme",0.6215,0.7055,0.7043
"B16","Psme",21.6192232748517,3.38,"Psme",0.681,0.674333333333333,0.7368
"B16","Thpl",1.5136271944812,3.38,"Psme",0.681,0.674333333333333,0.7368
"B16","Tshe",8.3180419927995,3.38,"Psme",0.681,0.674333333333333,0.7368
"B17","Psme",23.6626879243424,4.13,"Psme",0.8005,0.777333333333333,0.9104
"B17","Tabr",0.0950331777710912,4.13,"Psme",0.8005,0.777333333333333,0.9104
"B17","Thpl",3.68726373557344,4.13,"Psme",0.8005,0.777333333333333,0.9104
"B17","Tshe",9.0857451355756,4.13,"Psme",0.8005,0.777333333333333,0.9104
"B18","Psme",20.626464288354,5.665,"Psme",0.993,1.58133333333333,1.7743
"B18","Thpl",7.32899008563309,5.665,"Psme",0.993,1.58133333333333,1.7743
"B18","Tshe",7.86055541660212,5.665,"Psme",0.993,1.58133333333333,1.7743
"B19","Psme",14.3230157085588,3.865,"Psme",0.5185,0.861666666666667,0.8159
"B19","Thpl",7.33029384658433,3.865,"Psme",0.5185,0.861666666666667,0.8159
"B19","Tshe",14.1316298841021,3.865,"Psme",0.5185,0.861666666666667,0.8159
"B2","Psme",10.2988475768144,2.8,"Tshe",0.267,0.971666666666667,1.1574
"B2","Thpl",4.56845691296047,2.8,"Tshe",0.267,0.971666666666667,1.1574
"B2","Tshe",7.02266123996319,2.8,"Tshe",0.267,0.971666666666667,1.1574
"B20","Psme",27.4212343972258,4.43,"Psme",1.155,1.19183333333333,1.2197
"B20","Thpl",1.70623038609115,4.43,"Psme",1.155,1.19183333333333,1.2197
