"Tag","Species(neighbor)","ba_sum","ba_f","Species","2008"
"A1","Thpl",25.4469004940773,1.88574099031727,"Tshe",0.8825
"A1","Tshe",10.3742850704087,1.88574099031727,"Tshe",0.8825
"A10","Abam",0.343069771753639,7.29867371652595,"Thpl",4.198
"A10","Acci",0.176746002690962,7.29867371652595,"Thpl",4.198
"A10","Thpl",6.95455151123336,7.29867371652595,"Thpl",4.198
"A10","Tshe",8.18461069881991,7.29867371652595,"Thpl",4.198
"A11","Abam",10.0725115340865,8.57674429384098,"Abam",0.2515
"A11","Acci",0.0950331777710912,8.57674429384098,"Abam",0.2515
"A11","Thpl",28.3528736986479,8.57674429384098,"Abam",0.2515
"A11","Tshe",17.7458830064061,8.57674429384098,"Abam",0.2515
"A12","Acci",0.0950331777710912,13.5606532732938,"Tshe",0.125
"A12","Thpl",19.0644722749708,13.5606532732938,"Tshe",0.125
"A12","Tshe",5.44388526782817,13.5606532732938,"Tshe",0.125
"A13","Abam",0.343069771753639,6.67654412333556,"Thpl",0.3475
"A13","Thpl",7.29867371652595,6.67654412333556,"Thpl",0.3475
"A13","Tshe",6.97331467335692,6.67654412333556,"Thpl",0.3475
"A14","Acci",0.0865901475145687,5.00144692044149,"Thpl",1.9805
"A14","Tshe",4.60650945397708,5.00144692044149,"Thpl",1.9805
"A15","Abam",0.261828185731807,6.76372331947268,"Tshe",2.1495
"A15","Acci",0.0933131557932508,6.76372331947268,"Tshe",2.1495
"A15","Thpl",17.1568972157111,6.76372331947268,"Tshe",2.1495
"A15","Tshe",9.13129822905266,6.76372331947268,"Tshe",2.1495
"A17","Abam",12.5880161877424,5.62122031914168,"Tshe",0.815
"A17","Acci",0.423125406548741,5.62122031914168,"Tshe",0.815
"A17","Thpl",2.23122978841418,5.62122031914168,"Tshe",0.815
"A17","Tshe",5.88746244255178,5.62122031914168,"Tshe",0.815
"A18","Acci",0.141026094219646,4.45327827229824,"Tshe",0.6795
"A18","Tshe",8.52342361252793,4.45327827229824,"Tshe",0.6795
"A19","Thpl",21.5711411992885,6.4042073101775,"Psme",1.5755
"A19","Tshe",6.11496087456149,6.4042073101775,"Psme",1.5755
