tree,n_missing_total,n_missing_1980_on,n_outliers_total
PNC01A_raw,227,0,1
PNC01B_raw,253,0,0
PNC02A_raw,234,0,0
PNC02B_raw,271,0,1
PNC03A_raw,159,0,1
PNC03B_raw,192,0,0
PNC04A_raw,264,0,1
PNC04B_raw,256,0,1
PNC05A_raw,201,0,1
PNC05B_raw,209,0,1
PNC06A_raw,183,0,3
PNC06B_raw,231,0,2
PNC07A_raw,140,0,1
PNC07B_raw,145,0,3
PNC08A_raw,110,0,2
PNC08B_raw,150,0,2
PNC09A_raw,288,0,1
PNC09B_raw,361,0,1
PNC10A_raw,58,0,3
PNC10B_raw,175,0,1
PNC11A_raw,163,0,3
PNC11B_raw,169,0,2
PNC12A_raw,186,0,1
PNC12B_raw,184,0,1
PNC13A_raw,227,0,0
PNC13B_raw,104,0,2
PNC14A_raw,142,0,3
PNC14B_raw,228,0,0
PNC15A_raw,90,7,0
PNC15B_raw,198,49,1
PNC15C_raw,189,41,0
PNC16A_raw,18,0,0
PNC16B_raw,79,0,0
PNC17A_raw,173,0,0
PNC17B_raw,202,0,0
PNC18A_raw,81,0,1
PNC18B_raw,108,0,1
PNC19A_raw,203,0,0
PNC19B_raw,241,0,0
PNC20A_raw,139,0,1
PNC20B_raw,133,0,1
PNC21A_raw,290,0,2
PNC21B_raw,66,0,6
PNC22A_raw,158,0,4
PNC22B_raw,128,0,3
PNC23A_raw,183,0,0
PNC24A_raw,154,0,1
PNC24B_raw,158,0,0
PNC25A_raw,170,0,2
PNC25B_raw,240,0,0
PNC26A_raw,214,0,1
PNC26B_raw,217,0,1
PNC27A_raw,139,0,2
PNC27B_raw,168,0,2
PNC28A_raw,70,0,0
PNC28B_raw,54,0,0
PNC29A_raw,102,0,1
PNC29B_raw,101,0,1
PNC30A_raw,192,0,0
PNC30B_raw,168,0,4
PNC31A_raw,9,0,3
PNC31B_raw,0,0,5
PNC32A_raw,357,0,0
PNC32B_raw,301,0,1
PNC32C_raw,294,0,0
