tree,n_missing_total,n_missing_1980_on,n_outliers_total
BR001a_raw,123,0,17
BR007a_raw,88,0,25
BR005a_raw,110,1,19
BR009b_raw,110,0,13
BR003a_raw,120,0,21
BR010a_raw,80,11,18
BR009a_raw,110,0,16
BR012a_raw,65,0,27
BR002a_raw,115,0,16
BR006a_raw,116,0,12
BR107a_raw,72,41,27
BR004a_raw,110,0,19
BR007b_raw,88,0,22
BR005b_raw,110,0,22
BR001b_raw,123,11,17
BR006b_raw,116,0,11
BR003b_raw,120,0,23
BR011a_raw,113,24,16
BR011b_raw,113,21,18
BR010b_raw,74,0,23
BR002b_raw,113,0,21
BR004b_raw,106,0,18
BR107b_raw,74,41,26
BR012b_raw,69,0,21
BR101a_raw,18,0,21
BR301a_raw,0,0,28
BR401a_raw,7,0,26
BR506a_raw,26,0,15
BR507a_raw,27,0,14
BR508a_raw,26,0,16
