tree,n_missing_total,n_missing_1980_on,n_outliers_total
MR1A_raw,69,2,0
MR1B_raw,72,5,0
MR10A_raw,64,0,0
MR10B_raw,57,0,0
MR11A_raw,7,0,2
MR11B_raw,25,0,0
MR12A_raw,62,0,1
MR12B_raw,57,0,0
MR13A_raw,72,5,0
MR13B_raw,15,0,0
MR14A_raw,46,0,0
MR14B_raw,64,0,0
MR15A_raw,24,0,0
MR15B_raw,57,0,0
MR16A_raw,68,1,0
MR16B_raw,34,0,0
MR17A_raw,6,0,0
MR17B_raw,5,0,1
MR18A_raw,47,0,0
MR18B_raw,36,0,0
MR2B_raw,48,0,0
MR20A_raw,0,0,2
MR20B_raw,19,0,1
MR21A_raw,58,0,0
MR21B_raw,50,0,0
MR22A_raw,36,0,0
MR22B_raw,50,0,1
MR23A_raw,32,0,0
MR23B_raw,50,0,0
MR24A_raw,78,11,0
MR24B_raw,43,0,0
MR25A_raw,72,5,0
MR25B_raw,72,5,0
MR27A_raw,54,0,1
MR27B_raw,51,0,1
MR28A_raw,46,0,1
MR28B_raw,1,0,0
MR29A_raw,57,0,0
MR29B_raw,56,0,1
MR3A_raw,62,0,0
MR3B_raw,64,0,0
MR30A_raw,64,0,0
MR4A_raw,45,0,0
MR4B_raw,41,0,1
MR5A_raw,66,0,0
MR6A_raw,31,0,0
MR6B_raw,37,0,0
MR7A_raw,67,0,1
MR7B_raw,66,0,0
MR8A_raw,20,0,0
MR8B_raw,44,0,0
MR9A_raw,70,3,0
MR9B_raw,61,0,1
