tree,n_missing_total,n_missing_1980_on,n_outliers_total
BW11A_raw,31,0,1
BW11B_raw,20,0,1
BW12A_raw,16,0,2
BW12B_raw,18,0,1
BW13A_raw,34,0,0
BW13B_raw,32,0,0
BW14A_raw,52,0,1
BW14B_raw,47,0,0
BW15A_raw,20,0,0
BW15B_raw,32,0,0
BW16A_raw,29,0,1
BW16B_raw,26,0,2
BW18A_raw,42,0,0
BW18B_raw,36,0,0
BW19A_raw,43,0,0
BW1A_raw,64,8,0
BW20A_raw,41,0,0
BW20B_raw,26,0,0
BW21A_raw,0,0,2
BW21B_raw,0,0,2
BW22A_raw,31,0,0
BW22B_raw,13,0,0
BW23A_raw,42,0,1
BW23B_raw,32,0,1
BW25A_raw,34,0,0
BW25B_raw,35,0,1
BW26A_raw,27,0,0
BW26B_raw,16,0,1
BW27A_raw,30,0,1
BW27B_raw,30,0,0
BW28A_raw,26,0,1
BW28B_raw,42,0,0
BW29A_raw,25,0,0
BW29B_raw,29,0,0
BW30A_raw,24,0,0
BW2A_raw,19,0,0
BW2B_raw,46,0,0
BW3B_raw,33,0,0
BW4A_raw,41,0,1
BW4B_raw,25,0,0
BW6A_raw,21,0,1
BW6B_raw,21,0,1
BW5A_raw,4,0,0
BW5B_raw,32,0,0
BW8B_raw,55,0,0
BW9A_raw,28,0,1
BW9B_raw,39,0,0
